##name	Từ điển Việt-Anh
##version	2.4.2
##wordcount	42252
##idxfilesize	832913
##sametypesequence	m
phòi	@phòi\n- Come out\n=Giầm phòi ruột con cá+To tread on a fish and make its entrails come out\n=Phòi bọt mép+To waste one's breath\n=Nói phòi bọt mép mà chẳng ăn thua gì+To waste one's breath for nothing
phòng	@phòng\n* noun\n- room, chamber, hall\n=cô ta ở phòng bên cạnh+she's in the next room\n* verb\n- to prevent, to ward off, to avert
phòng bệnh	@phòng bệnh\n* adj\n- prophylactic, preventive
phòng bị	@phòng bị\n* verb\n- to take precautions against
phòng chống	@phòng chống [phòng chống]\n- xem\nphòng ngừa
phòng dịch	@phòng dịch\n- preventive of exidemy
phòng giấy	@phòng giấy [phòng giấy]\n- office;  writing-cabinet
phòng giữ	@phòng giữ\n- Prevent, guard against
phòng hoả	@phòng hoả [phòng hoả]\n- to prevent fire
phòng hạn	@phòng hạn\n- Drought prevention
phòng học	@phòng học [phòng học]\n- classroom
phòng họp	@phòng họp [phòng họp]\n- meeting-place;  boardroom;  assembly-room;  common room;  conference room
phòng hỏa	@phòng hỏa\n- Fire prevention
phòng hộ	@phòng hộ\n- Rừng phòng hộ\n-Protective forests
phòng hờ	@phòng hờ\n- Provide against all eventualities; keep at hand for eventual usẹ
phòng khi	@phòng khi\n- In anticipation of, in case of, against\n=Phòng khi mưa gió+Against a rainy day
phòng khuê	@phòng khuê\n- như khuê phòng
phòng khách	@phòng khách\n- Sitting-room
phòng khám	@phòng khám\n- như phòng khám bệnh
phòng khánh tiết	@phòng khánh tiết [phòng khánh tiết]\n- reception-room;  stateroom
phòng không	@phòng không\n* noun\n- air defense, acwal defense
phòng loan	@phòng loan [phòng loan]\n- nuptial chamber
phòng làm việc	* noun\n- workroom; study; office
phòng mạch	@phòng mạch\n- (địa phương) Surgery (of a physician)
phòng mổ	@phòng mổ [phòng mổ]\n- operating-theatre;  operating-room
phòng ngủ	@phòng ngủ\n- Bedroom
phòng ngừa	@phòng ngừa\n* verb\n- to prevent
phòng ngự	@phòng ngự\n* verb\n- to defend
phòng nhì	@phòng nhì\n- French Second Bereau, French intelligence service
phòng the	@phòng the\n- (từ cũ) như buồng the
phòng thân	@phòng thân\n- Preserve oneself; self-preservative\n=Thuốc phòng thân+Self-preservative medicines, first-aid medicines
phòng thí nghiệm	@phòng thí nghiệm\n* noun\n- laboratory
phòng thương mại	@phòng thương mại\n- Chamber of commerce
phòng thủ	@phòng thủ\n- Defend\n=Phòng thủ biên giới+To defend one's country's frontiers
phòng trà	@phòng trà\n- Tea-room, tea-shop
phòng tuyến	@phòng tuyến\n- Defence perimeter, defence line
phòng tối	@phòng tối [phòng tối]\n- xem\nbuồng tối
phòng văn	@phòng văn\n- (từ cũ) Study
phòng vệ	@phòng vệ\n- Defend, protect\n=Phòng vệ chính đáng+Legitimate defence
phòng vệ dân sự	@phòng vệ dân sự [phòng vệ dân sự]\n- xem\ndân vệ
phòng xa	@phòng xa\n* verb\n- to foresee, to anticipate
phòng ăn	@phòng ăn\n* noun\n- dining-room
phòng đợi	@phòng đợi\n* noun\n- waitting-room
phòng ốc	@phòng ốc\n- (từ cũ) House, dwelling
phó	@phó\n* noun\n- deputy
phó bản	@phó bản\n-copy, duplicate
phó bảng	@phó bảng\n- (từ cũ) Junior doctor
phó chủ nhiệm	@phó chủ nhiệm [phó chủ nhiệm]\n- deputy chairman;  vice-chairman;  deputy director;  deputy president
phó chủ tịch	@phó chủ tịch [phó chủ tịch]\n- vice-chairman;  deputy chairman\n- vice-president
phó giám đốc	- assistant director; deputy manager; deputy director
phó giáo sư	@phó giáo sư [phó giáo sư]\n- reader;  associate professor
phó hội	@phó hội\n- (từ cũ) Attend a meeting
phó hội trưởng	@phó hội trưởng [phó hội trưởng]\n- vice president (of society)
phó lãnh sự	@phó lãnh sự [phó lãnh sự]\n- vice-consul
phó lý	@phó lý [phó lý]\n- Deputy village headman; deputy village mayjor
phó mát	@phó mát\n* noun\n- cheese
phó mặc	@phó mặc\n- Entrust completely, give free hand to deal with\n=Chớ phó mặc việc nhà cho mấy đứa bé+One should not entrust completely the children with household chores
phó ngữ	@phó ngữ\n- (ngôn ngữ) Adverbial locution
phó nhậm	@phó nhậm [phó nhậm]\n- proceed to one's post
phó phòng	@phó phòng\n- Deputy chief of bureau
phó sứ	@phó sứ\n- (sử học) Assitant envoy\n-Deputy resident (under French domination)
phó thác	@phó thác\n* verb\n- to trust,to entrust, to confide
phó thương hàn	@phó thương hàn\n- Paratyphoid
phó thường dân	@phó thường dân [phó thường dân]\n- (đùa cợt) private citizen
phó thống đốc	@phó thống đốc [phó thống đốc]\n- deputy governor
phó thủ tướng	@phó thủ tướng [phó thủ tướng]\n- Deputy Prime Minister;   Deputy Premier;  vice-chancellor
phó thự	@phó thự [phó thự]\n- to countersign
phó tiến sĩ	@phó tiến sĩ\n- Master (of sciences ...)
phó ty	@phó ty [phó ty]\n- Deputy chief [of a provincial service].\n- assistant chief of department
phó tướng	@phó tướng [phó tướng]\n- second-in-command
phó tổng thống	@phó tổng thống [phó tổng thống]\n- Vice-President
phó từ	@phó từ\n* noun\n- adverb
phó viện trưởng	@phó viện trưởng [phó viện trưởng]\n- deputy rector, deputy director
phó văn phòng	@phó văn phòng\n- Deputy chief of the scretariat
phó vương	@phó vương\n- Viceroy
phó đô đốc	@phó đô đốc [phó đô đốc]\n- Rear Admiral, Vice Admiral
phó-mát	@phó-mát [phó mát]\n- (từ gốc tiếng Pháp là Fromage) cheese
phóc	@phóc\n- In one bound\n=Con chó nhảy phóc qua cổng+The dog cleared the gate in one bound
phóng	@phóng\n* verb\n- to throw, to launch, to let out\n=phóng ra một cuộc tấn công+to launch an attack
phóng bút	@phóng bút\n- Write on impluse
phóng hoả	@phóng hoả [phóng hoả]\n- to set fire to something;  to set something on fire
phóng hỏa	@phóng hỏa\n- Set fire to
phóng khoáng	@phóng khoáng\n- Broad-minded, liberal [-minded]\n=Tính tình phóng khoáng+To be liberal in disposition
phóng lãng	@phóng lãng\n- Loose, dissipated, dissolute\n=Con người phóng lãng, chỉ thích ăn chơi+A dissolute man who is only after sensual pleasures
phóng pháo	@phóng pháo\n- (từ cũ) Máy bay phóng pháo\n-A bomber
phóng sinh	@phóng sinh\n- Set free (animals caught)\n-Leave uncared for, neglect\n=Nhà cửa để phóng sinh+To leave one's house uncared for
phóng sự	@phóng sự\n- Reportage
phóng tay	@phóng tay\n- Recklessly\n=Phóng tay chi tiêu+To spend money recklessly
phóng thanh	@phóng thanh\n- Broadcast by a loudspeaker\n=Phóng thanh tin tức+To broadcast news by means of a loudspeaker\n=Loa phóng thanh+A loudspeaker
phóng thích	@phóng thích\n* verb\n- to liberate, to free, to discharge
phóng tinh	@phóng tinh\n- (sinh vật) Ejaculate
phóng tác	@phóng tác [phóng tác]\n- to adapt\n- adaptation
phóng túng	@phóng túng\n- Loose, on the loose (thông tục), wild, running wild\n=Ăn chơi phóng túng+To lead a loose life, to be on the loose\n=Cuộc đời phóng túng+A wild life\n=Khúc phóng túng (nhạc)+Fantasy, fantasia
phóng uế	@phóng uế\n* verb\n- to defecate
phóng viên	@phóng viên\n* noun\n- reporter, correspondent
phóng viên nhiếp ảnh	@phóng viên nhiếp ảnh [phóng viên nhiếp ảnh]\n- newspaper photographer;  press photographer;  photojournalist
phóng xạ	@phóng xạ\n* noun\n- radio-active
phóng điện	@phóng điện\n- electric discharge
phóng đãng	@phóng đãng\n* adj\n- dissolute, debauched\n=sống một cuộc đời phóng đãng+to bad a dissolute
phóng đại	@phóng đại\n- Enlarge\n=Phóng đại một bức ảnh+To enlarge a picture\n-Magnify, exaggerate\n=Phóng đại một câu chuyện+To magnify a story\n=Phóng đại khó khăn công tác+To exaggerate the difficulties of one's work
phót	@phót\n- Swift\n=Nhảy phót lên giường+To swiftly jump into one's bed
phô	@phô\n- Show off\n=Phô quần áo mới+To show off one's new clothes
phô bày	@phô bày\n- Display, exhibit, show
phô diễn	@phô diễn\n- Express\n=Phô diễn tình cảm+To express one's sentiments
phô phang	@phô phang [phô phang]\n- boast, vaunt, praise oneself, show off, flash about
phô trương	@phô trương\n* verb\n- to display, to show off
phô tài	@phô tài [phô tài]\n- to show off one's ability
phô-mai	@phô-mai [phô-mai]\n- (từ gốc tiếng Pháp là Fromage) xem\nphó-mát
phô-nô	@phô-nô [phô-nô]\n- (tiếng Pháp gọi là Phono) gramophone;  phonograph;  record-player
phô-tô	@phô-tô [phô-tô]\n- xem\nphô-tô-cô-pi
phô-tô-cô-pi	@phô-tô-cô-pi [phô-tô-cô-pi]\n- (tiếng Pháp gọi là Photocopie) photocopy\n- (tiếng Pháp gọi là Photocopier) to photocopy
phô-tơi	@phô-tơi [phô-tơi]\n- (từ gốc tiếng Pháp là Fauteuil) xem\nghế bành
phôi	@phôi\n- Embryo\n-(kỹ thuật) Rough draft
phôi nang	@phôi nang [phôi nang]\n- blastula, germinal vesticle
phôi pha	@phôi pha\n* verb\n- to wilt, to wither, to fade
phôi sinh học	@phôi sinh học\n- Embrology
phôi thai	@phôi thai\n* noun\n- embryo
phôm phốp	@phôm phốp\n- Buxom, plump (nói về đàn bà)
phôn	@phôn [phôn]\n- xem\nđiện thoại
phông	@phông\n- Scenery, scene, back-cloth (in a theatre)\n-Background (of a painting)
phông chữ	@phông chữ [phông chữ]\n- (tin học) fount;  font
phù	@phù\n- Swell like with oedema, be oedematous, be puffed with oedema\n-Oedema\n-Spell, charm\n-Puff\n=Thổi phù một cái tắt đèn+To puff out the lamp\n- phù phù (láy, ý liên tiếp)\n=Thổi lửa phù phù+To blow on the fire with puffs.\n-(từ cũ) như phò
phù bạc	@phù bạc [phù bạc]\n- fickle, unstable
phù chú	@phù chú\n- Exorcise with incantations and a charm
phù du	@phù du\n* noun\n- ephemera\n=con phù du\n* verb\n- to ramble; to stroll (about)
phù dung	@phù dung\n- Cotton-rose hibiscus.\n-(cũ; văn chương) Fair, fair maid, fair lady\n=ả phù dung+Opium
phù dâu	@phù dâu\n- Act as a bridesmaid to, be a bridesmaid
phù hiệu	@phù hiệu\n- Badge
phù hoa	@phù hoa\n- Gaudy, show, pompous\n=Phù hoa giả, phong lưu mượn (tục ngữ)+Pomps and vanity
phù hộ	@phù hộ\n- support\n=Đi lễ để cầu thần phù hộ+To make offerings to a deity to win his support
phù hộ độ trì	@phù hộ độ trì [phù hộ độ trì]\n- (of god) protect and help
phù hợp	@phù hợp\n* verb\n- to agree; to tally; to accord
phù kiều	@phù kiều [phù kiều]\n- floating bridge, pontoon
phù kế	@phù kế\n- (vật lý) Areometer
phù lưu	@phù lưu [phù lưu]\n- floating
phù nguy	@phù nguy [phù nguy]\n- assist in disaster
phù nề	@phù nề [phù nề]\n- Be puffed with oedema
phù phiếm	@phù phiếm\n* adj\n- uncertain; unpractical
phù phép	@phù phép\n* noun\n- magic, incantation
phù phù	@phù phù\n- xem phù (láy)
phù rể	@phù rể\n- Act as a best man, be a best man tọ
phù rễ	@phù rễ\n* noun\n- bestman
phù sa	@phù sa\n* noun\n- alluvium
phù sinh	@phù sinh\n- cũng nói phù thế
phù tang	@phù tang [phù tang]\n- lead the cortege
phù thuỷ	* noun\n- sorcerer; magician, wizard\n= Mụ phù thuỷ +: Enchantress; sorceress; witch
phù thũng	@phù thũng\n- (y học) Oedema
phù thế	@phù thế\n- như phù sinh
phù thịnh	@phù thịnh\n- Take sides with (support) the influential people
phù thủy	@phù thủy\n* noun\n- sorcerer; magician
phù trì	@phù trì\n- (từ cũ) Assist and preserve
phù trầm	@phù trầm\n- Full of ups and downs, full of vicissitudes\n=Thân thể phù trầm+A destiny full of vicissitudes
phù trợ	@phù trợ\n- (ít dùng) như phù hộ
phù tá	@phù tá\n- (từ cũ) Support and assit\n=Phù tá nhà vua+To support and assist the king
phù voi	@phù voi\n- (y học) Elephantiasis
phù vân	@phù vân\n- Drifting cloud.\n-(nghĩa bóng) Transient thing\n=Cửa phù vân+Transient wealth
phù điêu	@phù điêu\n- Relief, relievo; embossment\n=phù điêu Phật Đản Sanh - chùa Linh Sơn
phù động	@phù động [phù động]\n- floating, moving\n- non - status and paid by the day (làm phù động)
phùn	@phùn\n- xem mưa phùn
phùn phụt	@phùn phụt\n- xem phụt (láy)
phùng	@phùng\n- Swell, bloat\n=Phùng má+To swell one's cheeks
phú	@phú\n- dissectation in rythmic prose\n-Endow\n=Trời phú cho anh ta nhiều tài năng+Heaven has endowed him with many talents
phú bẩm	@phú bẩm\n- Innate, inborn,\n=Thông minh phú bẩm+An innate intelligence
phú cường	@phú cường\n- (từ cũ) Prosperous and poweful\n=Xây dựng một nước phú cường+To build a prosperous and powerful country
phú gia	@phú gia\n- (từ cũ) Rich (wealthy) family
phú hào	@phú hào\n- (từ cũ) Local influential rich man
phú hậu	@phú hậu [phú hậu]\n- rich; wealth
phú lục	@phú lục\n- (từ cũ) Rhymed prose
phú nông	@phú nông\n* noun\n- rich farmer
phú quí	@phú quí\n* verb\n- rich and noble
phú quý	@phú quý\n- Wealth and high-placed\n=Phú quý sinh lễ nghĩa (tục ngữ)+Honours change manners
phú quý sinh lễ nghĩa	@phú quý sinh lễ nghĩa [phú quý sinh lễ nghĩa]\n- honours change manners
phú thương	@phú thương\n* noun\n- rich merchant\n=phù\n* noun\n- (med) beriberi
phú tính	@phú tính [phú tính]\n- giftid, talented
phú ông	@phú ông\n- (từ cũ) Rich man
phúc	@phúc\n* noun\n- happiness; good fortune
phúc bồn tử	@phúc bồn tử [phúc bồn tử]\n- ribes, raspberry
phúc hoạ	@phúc hoạ [phúc hoạ]\n- happiness and unhappiness
phúc hạch	@phúc hạch [phúc hạch]\n- second examination
phúc hậu	@phúc hậu\n- Kind-hearted, gentle and upright
phúc khảo	@phúc khảo\n- (từ cũ) Check examination papers
Phúc Kiến	@Phúc Kiến [phúc kiến]\n- Fukien or Fujian, a province of SE China
phúc lành	@phúc lành\n- Blessing, benediciton
phúc lộc	@phúc lộc\n- Happiness and wealth
phúc lợi	@phúc lợi\n- Welfare\n=Quỹ phúc lợi+A welfare fund
phúc mạc	@phúc mạc\n- (giải phẫu) Peritonaeum
phúc phận	@phúc phận\n- Share of happiness one was blessed with
phúc thần	@phúc thần [phúc thần]\n- good genius (ác thần - evil genius)
phúc thẩm	@phúc thẩm\n- Reconsider cases tried by lower court\n=Tòa phúc thẩm+A court of appeal
phúc tinh	@phúc tinh [phúc tinh]\n- (từ cũ) Saviour.
phúc tra	@phúc tra [phúc tra]\n- Verify, check (facts, figures...)
phúc trình	@phúc trình\n* verb\n- to report
phúc trạch	@phúc trạch [phúc trạch]\n- như\nphúc ấm
phúc án	@phúc án\n- (luật, từ cũ) Review a sentence
Phúc âm	@Phúc âm\n- The Gospel
phúc âm	@phúc âm\n- Reply, answer (a letter)
phúc đáp	@phúc đáp\n- Reply, answer\n=Viết thư phúc đáp+To write a reply
phúc đức	@phúc đức\n* adj\n- blessing
phúc ấm	@phúc ấm\n- Blessing handed down by ancestors
phún nham	@phún nham [phún nham]\n- lava
phún thạch	@phún thạch [phún thạch]\n- (địa lý) Eruptive rocks\n- lava
phún xuất	@phún xuất\n- (từ cũ) như phun trào
phúng	@phúng\n- (từ cũ) Bring offerings to a deceased person
phúng dụ	@phúng dụ\n- Allegory
phúng phính	@phúng phính\n- Chubby\n=Má phúng phính+To have chubby cheeks
phúng viếng	@phúng viếng\n- (từ cũ) như phúng
phúng điếu	@phúng điếu [phúng điếu]\n- present one's condolences to somebody
phút	@phút\n* noun\n- minute; moment\n=kim chỉ phút+minitute hand
phút chốc	@phút chốc [phút chốc]\n- in a very short moment;  in an instant;  in a jiffy
phút giây	@phút giây\n- (ít dùng) như giây phút
phút đâu	@phút đâu [phút đâu]\n- suddenly;  all of a sudden
phút đầu	@phút đầu\n- In next to no time, all of a sudden
