##name	Từ điển Việt-Đức
##version	2.4.2
##wordcount	11926
##idxfilesize	219243
##sametypesequence	m
khôn	@khôn\n- [wise] Art und Weise, verständig, weise\n- [sage] klug, Salbei, Weise
khôn khéo	@khôn khéo\n- [cute] aufgeweckt, hübsch, klug, nett, niedlich, reizend, schlau\n- [clever] geschickt, klug, sinnreich
khôn lẽ	@khôn lẽ\n- [Impossible] ausgeschlossen, unmöglich
khôn ngoan	@khôn ngoan\n- [wise] Art und Weise, verständig, weise
không	@không\n- [not] nicht\n\nnot auch nicht\n- [nothing] nichts, Null\n- [without] ohne\n- [air] Aussehen, Lied, Luft, Miene, Pose, Weise
không bao giờ	@không bao giờ\n- [never] durchaus nicht, nie, niemals
không bào	@không bào\n- [Vacuole] kleines Vakuum
không chiến	@không chiến\n- [dog-fight] Nahkampf
không chuyên	@không chuyên\n- [Non-professional] unprofessionell\n- [amateur] Amateur, Anfänger, Nichtfachmann
không chừng	@không chừng\n- [perhaps] etwa, vielleicht
không gian	@không gian\n- [space] Abstand, Leertaste, Leerzeichen, Raum, Raum Raumfahrt, Zeitraum
không hề	@không hề\n- [never] durchaus nicht, nie, niemals
không khí	@không khí\n- [air] Aussehen, Lied, Luft, Miene, Pose, Weise\n- [atmosphere] Atmosphäre
không kể	@không kể\n- [excluding] ausschließend
không ngớt	@không ngớt\n- [Ceaseless] unaufhörlich, unaufhörliche\n- [continual] dauernd, fortwährend
không ngờ	@không ngờ\n- [Unexpected] unerwartet, unverhofft, unvorhergesehen\n- [accidental] unglückliche, zufällig
không nhận	@không nhận\n- [airspace] Luftraum
không thể	@không thể\n- [impossible] ausgeschlossen, unmöglich\n- [unable] unfähig, untauglich
không trung	@không trung\n- [Air] Aussehen, Lied, Luft, Miene, Pose, Weise
không tưởng	@không tưởng\n- [Utopian] utopisch
không tặc	@không tặc\n- [hijacker] Entführer
không đâu	@không đâu\n- [Unfounded] grundlos
không đổi	@không đổi\n- [constant] andauernd, konstant, konstant
khùng	@khùng\n- [crazy] verrückt, übergeschnappt\n- [dotty] getüpfelt\n- [cracked] geknackt, gekracht
khúc	@khúc\n- [piece] Bruchstück, Stein (Brettspiel), Stück\n- [section] Abschnitt, Abteilung, Lektion, Paragraph, Sektion, Trakt\n- [chunk] Klotz
khúc chiết	@khúc chiết\n- [clear] deutlich, eindeutig, frei, heiter, hell, klar, übersichtlich (klar dargestellt), übersichtlich (Kurve)
khúc khuỷu	@khúc khuỷu\n- [sinuous] gewunden\n- [tortuous] gewunden
khúc khích	@khúc khích\n- [giggling] kichernd
khúc xạ	@khúc xạ\n- [etc] und so weiter, usw.
khúm núm	@khúm núm\n- [cower] hocken, kauern\n- [to cringe] kriechen
khăm	@khăm\n- [Nasty] garstig, hässlich, scheußlich, unangenehm
khăn	@khăn\n- [towel] Handtuch
khăn bàn	@khăn bàn\n- [Table-cloth] Tischtuch
khăn choàng	@khăn choàng\n- [Shawl] Schal, Umhang, Umhängetuch
khăn lau	@khăn lau\n- [Wiping cloth] Wischlappen
khăn mặt	@khăn mặt\n- [Towel] Handtuch
khăn quàng	@khăn quàng\n- [muffler] Dämpfer, Schalldämpfer (an einer Schusswaffe)
khăn tay	@khăn tay\n- [Handkerchief] Schnupftuch, Taschentuch
khăng	@khăng\n- [cat] Katze
khăng khít	@khăng khít\n- [devoted to] zugetan
khơi	@khơi\n- [open sea] Hochsee
khơi chừng	@khơi chừng\n- [far away] weit weg, weitab
khơi mào	@khơi mào\n- [Introductory] einführend, einleitend
khư khư	@khư khư\n- [clutch] Kupplung
khước	@khước\n- [blessing] Segen, verletzend
khước từ	@khước từ\n- [refuse] Müll\n- [to decline] ablehnen
khạc	@khạc\n- [spit] Bratspieß, Landzunge, Spucke\n- [to hawk] auf der Straße verkaufen, hausieren
khả biến	@khả biến\n- [Variable] Größe, variabel, Variable, veränderlich
khả dĩ	@khả dĩ\n- [Possible] eventuell, möglich
khả kính	@khả kính\n- [estimable] achtenswert, schätzenswert\n- [venerable] ehrwürdig
khả nghi	@khả nghi\n- [suspicious] argwöhnisch, verdächtig
khả năng	@khả năng\n- [competence] Amtsbefugnisse, Kompetenz, Zuständigkeit
khả quan	@khả quan\n- [good] artig, gut, gutes\n- [satisfactory] befriedigend, zufriedenstellend
khả thi	@khả thi\n- [feasable] ausführbar\n- [realizable] durchführbar, umsetzbar
khả ái	@khả ái\n- [likeable] liebenswert\n- [nice] fein, hübsch, nett
khả ố	@khả ố\n- [detestable] abscheulich, verabscheuenswert
khảm	@khảm\n- [encrust] überkrusten\n- [to enchase] eingravieren, treiben
khản	@khản\n- [Hoarse] heiser
khản cổ	@khản cổ\n- [Hoarse] heiser
khảng khái	@khảng khái\n- [brave] die Stirn bieten, Krieger, lieb, mutig, tapfer, tüchtig\n- [chivalrous] galant
khảnh	@khảnh\n- [Dainty] lecker, zierlich
khảo	@khảo\n- [torture] Folter, Marter, Qual\n- [to extort] erpressen
khảo cứu	@khảo cứu\n- [study] Arbeitszimmer, Fleiß, Lernen, lernst, Studie, Studieren, Studierstube, Studium
khảo hạch	@khảo hạch\n- [test] Klausur, Klausurarbeit, Probe, Prüfung, Test, Untersuchung
khảo nghiệm	@khảo nghiệm\n- [Test] Klausur, Klausurarbeit, Probe, Prüfung, Test, Untersuchung\n- [experiment] Experiment, Versuch
khảo sát	@khảo sát\n- [investigate] erforsche, erforschen, untersuchen
khảo tra	@khảo tra\n- [Investigate] erforsche, erforschen, untersuchen
khấc	@khấc\n- [nick] einschneiden, Kerbe\n- [notch] Ausschnitt, Kerbe, Nut, Zahn, Zarge (Nut)
khấn	@khấn\n- [pray] Bitte bedenken Sie doch!
khấp khểnh	@khấp khểnh\n- [Uneven] uneben, ungleichmäßig, ungrade\n- [bumpy] holperig
khấu trừ	@khấu trừ\n- [to deduct] abrechnen, abziehen
khẩn cấp	@khẩn cấp\n- [urgent] dringend, vordringlich, zwingend\n- [pressing] Druck auf
khẩn trương	@khẩn trương\n- [tense] gespannt, spannen
khẩu	@khẩu\n- [mouth] Mund, Mündung
khẩu cái	@khẩu cái\n- [palate] Gaumen
khẩu hiệu	@khẩu hiệu\n- [slogan] politische Parole, Schlagwort, Werbespruch\n- [password] Erkennungswort, Kennwort, Parole, Passwort
khẩu lệnh	@khẩu lệnh\n- [Password] Erkennungswort, Kennwort, Parole, Passwort
khẩu phần	@khẩu phần\n- [ration] Ration, Zuteilung
khẩu vị	@khẩu vị\n- [taste] Geschmack, Kostprobe\n- [appetite] Appetit
khẩu độ	@khẩu độ\n- [aperture] Blende, Öffnung
khập khiễng	@khập khiễng\n- [Limping] hinkend, lahmend
khắc	@khắc\n- [to engrave] eingravieren, gravieren\n- [quarter of an hour] Viertelstunde
khắc khoải	@khắc khoải\n- [worried] abgequält, besorgt, gesorgt\n- [anxious] bange, besorgt, unruhig, ängstlich\n\nanxious\nbesorgt
khắc khổ	@khắc khổ\n- [harsh] herb, rauh, unglimpflich\n- [austere] entsagend, ernst, streng
khắc nghiệt	@khắc nghiệt\n- [Harsh] herb, rauh, unglimpflich
khắc phục	@khắc phục\n- [Overcome] herüberkommen\n\novercome überwinden, überwältigen
khắp	@khắp\n- [all over] über und über, überall
khắt khe	@khắt khe\n- [austere] entsagend, ernst, streng\n- [stern] ernst, Heck
khằn	@khằn\n- [stunted] verkrüppelte
khẳm	@khẳm\n- [loaded] aufgeladen, beladen, geladen
khẳng khiu	@khẳng khiu\n- [Skinny] dünn, mager\n- [scrawny] dürr, schlank\n- [scrubby] armselig, struppig
khẻ	@khẻ\n- [Strike] Anschlag, Stoß, Streik, Treffer
khẽ	@khẽ\n- [gently] sanft, weltmännisch\n- [softly] weich
khẽ khàng	@khẽ khàng\n- [Lightly] leicht\n- [softly] weich\n- [gently] sanft, weltmännisch
khế	@khế\n- [contract] Kontrakt, Vertrag
khế ước	@khế ước\n- [Contract] Kontrakt, Vertrag
khểnh	@khểnh\n- [Protruding] herausstreckend\n- [Lounging] faulenzend\n- [sprawling] ausbreitend
khệnh khạng	@khệnh khạng\n- [slowly] langsam, langsame
khỉ	@khỉ\n- [monkey] Affe
khỏa thân	@khỏa thân\n- [nude] nackt\n- [naked] kahl, nackt
khỏe	@khỏe\n- [Strong] kampfstark, stark\n- [healthy] gesund, gesünder, wohlbehalten\n- [Big] groß, schwer, wichtig\n- [hard] hart, heftig, schwer\n- [much] sehr
khỏe khoắn	@khỏe khoắn\n- [Well] Brunnen, gesund, gut, gänzlich, wohl\n\nwell gänzlich, nun!, wohl
khỏe mạnh	@khỏe mạnh\n- [healthy] gesund, gesünder, wohlbehalten
khố	@khố\n- [loin-cloth] Lendenschurz, Lendentuch
khốc hại	@khốc hại\n- [Disastrous.] katastrophal
khốc liệt	@khốc liệt\n- [violent] gewaltsam, gewalttätig, heftig, ungestüm\n- [fierce] grimmig, heftig, wild
khối	@khối\n- [block] Block, Klotz, Trakt\n- [mass] Masse, Menge, Messe (kirchlich)\n- [bulk] abschnittweise, Größe, Masse
khối lượng	@khối lượng\n- [volume] Band, Inhalt, Jahrgang, Volumen, Volumen\n- [amount] Betrag, Menge, Summe\n- [weight] Bedeutung, gewicht, Gewicht
khối óc	@khối óc\n- [brain] Gehirn, Hirn, Verstand
khốn cùng	@khốn cùng\n- [Destitute] mittellos
khốn khổ	@khốn khổ\n- [wretched] elend
khốn nạn	@khốn nạn\n- [base] Basis, Grund, Grundzahl, Sockel, Stützpunkt, Unterlage
khốn nỗi	@khốn nỗi\n- [unfortunately] bedauerlich, bedauerlicherweise, unglücklicherweise
khốn đốn	@khốn đốn\n- [miserable] elend, unglücklich
khống	@khống\n- [for nothing] umsonst, vergebens
khống chế	@khống chế\n- [to control] beherrschen, kontrollieren, steuern\n- [to dominate] dominieren, herrschen
khống chỉ	@khống chỉ\n- [Blank] leer, Leere, Niete, unausgefüllt
khổ	@khổ\n- [unhappy] unglücklich, unzufrieden\n- [miserable] elend, unglücklich\n- [width] Breite, Schriftbreite, Weite\n- [size] ausmessen, Format, Größe
khổ hình	@khổ hình\n- [torture] Folter, Marter, Qual
khổ hạnh	@khổ hạnh\n- [ascetic] asketisch, enthaltsam\n- [austere] entsagend, ernst, streng
khổ học	@khổ học\n- [school] Fachbereich, Lehranstalt, Schule, Unterricht\n- [college] Internat\n- [university ...] Hochschule, Universität
khổ não	@khổ não\n- [agonizing] qualvoll, quälend
khổ sai	@khổ sai\n- [penal servitude] Zuchthausstrafe
khổ sở	@khổ sở\n- [miserable] elend, unglücklich\n- [unhappy] unglücklich, unzufrieden
khổ tâm	@khổ tâm\n- [broken-hearted] untröstlich
khổng lồ	@khổng lồ\n- [colossal] riesig\n- [giant] Gigant, Riese, riesig\n- [tremendous] furchtbar, fürchterlich, gewaltig, schrecklich
khớp	@khớp\n- [joint] Braten, Bude, Fuge, gemeinsam, gemeinschaftlich, Joint (Haschischzigarette), Keule, Laden, Lötnaht, Lötung, Verbindung, Verbindungsstelle, verbunden\n- [articulation] Artikulation
khớp xương	@khớp xương\n- [Joint] Braten, Bude, Fuge, gemeinsam, gemeinschaftlich, Joint (Haschischzigarette), Keule, Laden, Lötnaht, Lötung, Verbindung, Verbindungsstelle, verbunden
khờ	@khờ\n- [unwise] unklug\n- [credulous] gutgläubig, leichtgläubig
khờ dại	@khờ dại\n- [stupid] dumm
khờ khạo	@khờ khạo\n- [Naive] naiv
khởi loạn	@khởi loạn\n- [Rebel] Rebell
khởi nguyên	@khởi nguyên\n- [Rise] Gehaltszulage\n- [beginning] Anfang, Beginn
khởi phát	@khởi phát\n- [Rise] Gehaltszulage
khởi sự	@khởi sự\n- [start] Anfang, Beginn, Start\n- [set in] eingesetzt
khởi điểm	@khởi điểm\n- [Starting point] Ansatzpunkt, Startpunkt
khởi đầu	@khởi đầu\n- [Start] Anfang, Beginn, Start
khởi động	@khởi động\n- [Start] Anfang, Beginn, Start
khụ	@khụ\n- [Decrepit] altersschwach
khủng hoảng	@khủng hoảng\n- [crisis] Krise
khủng khiếp	@khủng khiếp\n- [terrible] furchtbar, schrecklich\n- [horrible] abscheulich, entsetzlich, schrecklich
khủy	@khủy\n- [elbow] Ellbogen, Ellenbogen,
khứu	@khứu\n- [smell] Geruch\n- [sense of) smell] Geruchssinn
khử	@khử\n- [Get rid of] an den Mann bringen
khử trùng	@khử trùng\n- [sterilize] keimfrei machen, sterilisiere, sterilisieren
kia	@kia\n- [over] aus, herüber, hinüber, vorbei, über, übermäßig\n\nover) ausflippen (bei), begeistert (von), begeistert sein (für), betrauern, enthusiastisch, entzückt, für), hingerissen sein (von), in Verzückung geraten (über), schwärmen (von, sich (insgeheim) freuen (über), trauern (um) (über)\n- [that] da, damalig, das, dasjenige, dass, derjenige, diejenige, dies, weil, welche, welcher, welches
kim	@kim\n- [needle] Nadel\n- [hand] Hand, Handschrift, Zeiger\n- [Metal] metall, Metall
kim bản vị	@kim bản vị\n- [Gold standard] Goldwährung
kim cương	@kim cương\n- [Diamond] Diamant, Stern
kim găm	@kim găm\n- [Pin] Bolzen, Kegel, Kontakt, Reißzwecke, Stecknadel, Stift, Zapfen
kim khí	@kim khí\n- [hardware] Computer-Teile, Geräte, Hardware
kim loại	@kim loại\n- [metal] metall, Metall
kim môn	@kim môn\n- [noble family] Adelsgeschlecht
kim ngọc	@kim ngọc\n- [Valuables] Wertsachen
kim tự tháp	@kim tự tháp\n- [pyramid] Pyramide
kinh	@kinh\n- [prayer] Gebet
kinh dị	@kinh dị\n- [thrilling] durchdringend, spannend\n- [terrible] furchtbar, schrecklich\n- [horrible] abscheulich, entsetzlich, schrecklich
kinh hoàng	@kinh hoàng\n- [scared] aufgeschreckt, verscheuchte\n- [frightened] beängstigte, erschreckte
kinh khủng	@kinh khủng\n- [Frightful] schrecklich\n- [horrible] abscheulich, entsetzlich, schrecklich
kinh nghiệm	@kinh nghiệm\n- [experience] Erfahrung, Erlebnis, Routine
kinh nguyệt	@kinh nguyệt\n- [periods] Perioden
kinh ngạc	@kinh ngạc\n- [amazed] erstaunt, verblüffte\n- [stupefied] betäubte\n- [aghast] bestürzt, entgeistert
kinh niên	@kinh niên\n- [chronic] chronisch
kinh phí	@kinh phí\n- [Expenses] Kosten\n- [expenditure] Aufwendung
kinh tuyến	@kinh tuyến\n- [meridian] Meridian
kinh tế	@kinh tế\n- [economy] Wirtschaftlichkeit, Wirtschaftssystem
kinh tế học	@kinh tế học\n- [economics] Volkswirtschaftslehre, Wirtschaftswissenschaft
kinh tởm	@kinh tởm\n- [Horrible] abscheulich, entsetzlich, schrecklich
kinh viện	@kinh viện\n- [Scholastic] akademisch, schulmäßig
kinh điển	@kinh điển\n- [canon] Stiftsherr
kinh đô	@kinh đô\n- [capital] groß, Hauptstadt, Kapital
kinh độ	@kinh độ\n- [Longitude] Länge
kiên chí	@kiên chí\n- [Steadfast] fest, unentwegt, unerschütterlich\n- [firm] Betrieb, fest, Firma, hart, standhaft
kiên cố	@kiên cố\n- [strong] kampfstark, stark\n- [solid] fest, massiv, solid, solide, zuverlässig
kiên gan	@kiên gan\n- [persevering] ausdauernd, beharrlich
kiên nghị	@kiên nghị\n- [resolved] aufgelöst, entschlossen
kiên nhẫn	@kiên nhẫn\n- [patient] geduldig, Patient
kiên quyết	@kiên quyết\n- [determined] bestimmt, entschlossen, festgelegt\n- [resolute] entschlossen
kiên trinh	@kiên trinh\n- [loyal] loyal, treu\n- [faithful] gewissenhaft, sinngetreu, treu, vertrauensvoll
kiên định	@kiên định\n- [firm] Betrieb, fest, Firma, hart, standhaft\n- [consistent] beständig (Leistung), dicht, fest, folgerichtig, in einklang stehendi, konsequent, konsistent, vereinbar, übereinstimmend
kiêng	@kiêng\n- [abstain from] enthalte
kiêng nể	@kiêng nể\n- [respect] achten, Achtung, Beziehung, Hinsicht, respektieren
kiêu	@kiêu\n- [arrogant] anmaßend, hochmütig, überheblich\n- [proud] hochmütig, stolz\n\nproud\nhochmütig, stolz\n- [haughty] hochmütig, stolz
kiêu căng	@kiêu căng\n- [haughty] hochmütig, stolz\n- [proud] hochmütig, stolz\n\nproud\nhochmütig, stolz
kiêu hãnh	@kiêu hãnh\n- [Proud] hochmütig, stolz\n\nproud\nhochmütig, stolz
kiêu ngạo	@kiêu ngạo\n- [Arrogant] anmaßend, hochmütig, überheblich\n- [proud] hochmütig, stolz\n\nproud\nhochmütig, stolz\n- [haughty] hochmütig, stolz
kiếm	@kiếm\n- [sword] Schwert, Säbel
kiếm thuật	@kiếm thuật\n- [Swordsmanship] Fechtkunst\n- [fencing] einzäunend, Fechten, fechtend
kiến	@kiến\n- [ant] Ameise
kiến giải	@kiến giải\n- [Interpretation] Ausdeutung, Auslegung, Auswertung (von Statistiken), Interpretierung
kiến hiệu	@kiến hiệu\n- [effective] wirksam, wirkungsvoll\n- [efficacious] wirksam
kiến nghị	@kiến nghị\n- [petition] Bitte, Bittgesuch
kiến thiết	@kiến thiết\n- [construct] einrichten, gestalten, konstruieren
kiến thức	@kiến thức\n- [knowledge] Kenntnis, Kentnisse, Wissen\n- [learning] lernend
kiến trúc	@kiến trúc\n- [Architecture] Architektur, Bauwesen
kiến trúc sư	@kiến trúc sư\n- [Architect] Architekt
kiếp	@kiếp\n- [life] Leben, Lebensdauer, Standzeit\n- [generation] Erzeugung, Takterzeugung
kiếp người	@kiếp người\n- [Human life] Menschenleben
kiếp trước	@kiếp trước\n- [past life] Vorleben
kiềm	@kiềm\n- [alkali] alkali
kiềm chế	@kiềm chế\n- [subdue] bändige, bändigen\n- [to restrain] zurückhalten\n- [to curb] im Zaum halten, zügeln\n- [to dominate] dominieren, herrschen
kiềng	@kiềng\n- [Bracelet] Armband\n- [necklace] Halsband, Halskette, Perlenkette
kiều diễm	@kiều diễm\n- [charming] anmutig, bezaubernd, entzückend, reizend\n- [graceful] anmutig, graziös, zierlich
kiều dân	@kiều dân\n- [immigrant] Einwanderer, Immigrant
kiều mạch	@kiều mạch\n- [Buckwheat] Buchweizen
kiểm	@kiểm\n- [count] Anzahl, Zählung\n- [to control] beherrschen, kontrollieren, steuern\n- [to check] checken, hemmen, kontrollieren, nachprüfen, prüfen, zur Aufbewahrung geben
kiểm duyệt	@kiểm duyệt\n- [censor] Gutachter, Sittenrichter
kiểm kê	@kiểm kê\n- [Inventory] Inventar, Inventur
kiểm nghiệm	@kiểm nghiệm\n- [test] Klausur, Klausurarbeit, Probe, Prüfung, Test, Untersuchung
kiểm soát	@kiểm soát\n- [control] Bedienungselement, Beherrschung, Kontrolle, Lenkung, Steuerung\n- [to examine] begutachten, mustern, prüfen, untersuchen, verhören
kiểm soát viên	@kiểm soát viên\n- [Controller] Controller, Steuerbaustein, Steuereinheit\n- [comptroller] Rechnungsprüfer
kiểm sát	@kiểm sát\n- [Investigate] erforsche, erforschen, untersuchen
kiểm sát trưởng	@kiểm sát trưởng\n- [Procurator] Anwalt
kiểm tra	@kiểm tra\n- [Control] Bedienungselement, Beherrschung, Kontrolle, Lenkung, Steuerung\n- [check] Hindernis, Karo, Kontrolle, Schachstellung, Test
kiểu	@kiểu\n- [model] Leitbild, Mannequin, Model, Modell, Muster\n\nmodel Dressman\n- [pattern] Muster, Schablone, Schnittmuster, Struktur, Vorbild, Vorlage\n\npattern) verspielt\n- [design] Entwurf, Konstruktion, Planung
kiểu cách	@kiểu cách\n- [Mannered] geartet, manieriert
kiểu mẫu	@kiểu mẫu\n- [model] Leitbild, Mannequin, Model, Modell, Muster\n\nmodel Dressman\n- [simple] einfach, einfältig\n- [pattern] Muster, Schablone, Schnittmuster, Struktur, Vorbild, Vorlage\n\npattern) verspielt
kiểu sức	@kiểu sức\n- [affected] beeinträchtigt, beigefügt, gekünstelt
kiện	@kiện\n- [bale] Ballen, Bündel\n- [parcel] Paket, Päckchen\n- [package] Ansammlung, Gehäuse, Packstück, Packung\n- [to enter] betreten, buchen, eingeben, einschreiben, eintreten\n- [to institute] einrichten, gründen
kiện khang	@kiện khang\n- [healthy] gesund, gesünder, wohlbehalten
kiện toàn	@kiện toàn\n- [Consolidate] konsolidieren
kiệt	@kiệt\n- [Exhaust] Auspuff
kiệt quệ	@kiệt quệ\n- [exhausted] abgehetzt, erschöpft
kiệt tác	@kiệt tác\n- [Masterpiece] Meisterstück, Meisterwerk
kiệt xuất	@kiệt xuất\n- [Towering] emporragend, gewaltig, sich erhebend\n- [pre-eminent] hervorragend
kè nhè	@kè nhè\n- [plague] Plage (Insekten-)
kèm	@kèm\n- [parrot] Papagei
kèn	@kèn\n- [escort] begleiten, Geleit\n- [to accompany] begleiten, zurückbegleiten
kèn lệnh	@kèn lệnh\n- [Fanfare] Fanfare
kèn túi	@kèn túi\n- [Bagpipe] Dudelsack
kèo	@kèo\n- [horn] Horn, Hupe
kém	@kém\n- [less] geringer, kleiner, wenig, weniger
kém cỏi	@kém cỏi\n- [Weak] energielos, schwach
kém hèn	@kém hèn\n- [Inferior] minderwertig, schlechter (als), untelegen, untere, untergeordnet\n- [talent...] Anlage, Begabung, Talent
kén	@kén\n- [cocoon] Kokon\n- [follicle] Follikel\n- [choose] auszuwählen\n- [to select] auserlesen, auswählen, wählen
