##name	Từ điển Việt-Nga
##version	2.4.2
##wordcount	35948
##idxfilesize	713113
##sametypesequence	m
làm đầy	@làm đầy\n- заполнение;\n- наполнять;\n- переполнять;\n- служить
làm đắm	@làm đắm\n- топить III;\n- затоплять;\n- затапливать II;\n- затопление;\n- чарующий;\n- чаровать;\n- покорять;\n- пленительный;\n- пленять;\n- прельщать;\n- очаровывать;\n- завораживать;\n- обворожительный
làm đẹp	@làm đẹp\n- косметика;\n- косметика;\n- охорашивать;\n- оживлять;\n- красить
làm đến	@làm đến\n- дорабатывать;\n- дослужиться
làm đỏm	@làm đỏm\n- прихорашиваться;\n- украшательство;\n- кокетство;\n- кокетливый;\n- кокетка
làm đổ	@làm đổ\n- сваливать;\n- проливать;\n- просыпать II;\n- заливать;\n- заваливать;\n- наливать;\n- обрушить;\n- валить I;\n- бурелом;\n- разваливать;\n- опрокидывать;\n- обрушить;\n- разливать;\n- обливать;\n- разваливать
làm đục	@làm đục\n- мутить;\n- баламутить
làm đủ	@làm đủ\n- отработать
làm đứt	@làm đứt\n- разрывать I;\n- порезать;\n- отрывать I;\n- обрывать;\n- обрезать;\n- разрывать I;\n- раздирать
làm ơn	@làm ơn\n- соблаговолить;\n- милость;\n- любезность;\n- одолжение;\n- обязывать;\n- обязательный;\n- пожалуйста;\n- пожалуйста;\n- благодетель;\n- благодеяние
làm ướt	@làm ướt\n- размачивать;\n- промачивать;\n- мочить;\n- размачивать;\n- вымачивать
làm ấm	@làm ấm\n- утеплять;\n- утепление;\n- разогревать;\n- согревать;\n- отеплять;\n- греть;\n- подогревать;\n- отогревать
làm ầm lên	@làm ầm lên\n- расшуметься
làm ẩu	@làm ẩu\n- халтурный;\n- халтурить;\n- разгильдяй;\n- разгильдяйство;\n- ляпать;\n- головотяпство;\n- халтура;\n- халтурщик;\n- головотяп;\n- халтурить;\n- халтурный;\n- халтура
làm ốm	@làm ốm\n- болезнетворный
làm ồn	@làm ồn\n- пошуметь;\n- зашуметь;\n- нашуметь;\n- водиться;\n- шумливый;\n- буян;\n- шуметь;\n- буянить;\n- галдеть;\n- расшуметься;\n- шуметь;\n- притихать
làm ổn	@làm ổn\n- стабилизация;\n- стабилизатор;\n- стабилизатор
làmbực mình	@làmbực mình\n- нервировать
làmbực tức	@làmbực tức\n- нервировать
làmtức giận	@làmtức giận\n- нервировать
làmviệc bằng	@làmviệc bằng\n- работать
làmvững mạnh	@làmvững mạnh\n- консолидировать
làn	@làn\n- столб;\n- сумочка;\n- сумка;\n- корзина;\n- кузов;\n- клуб II;\n- кошёлка;\n- лукошко
làn gió	@làn gió\n- веяние
làn khói nhẹ	@làn khói nhẹ\n- дымок
làn sóng	@làn sóng\n- волна;\n- волнение;\n- настраивать;\n- настройка
làn điệu	@làn điệu\n- напев;\n- мотив
làng	@làng\n- посёлок;\n- поселковый;\n- кишлак;\n- село;\n- сельский;\n- селение;\n- мир I;\n- аул;\n- деревня
làng mạc	@làng mạc\n- деревенский
lành	@lành\n- целый;\n- целебность;\n- целебный;\n- целительный;\n- смирный;\n- добрый;\n- залечиваться;\n- благодетельный;\n- благоворный;\n- доброкачественный;\n- добро I
lành bệnh	@lành bệnh\n- исцеляться
lành lại	@lành lại\n- заживать
lành lạnh	@lành lạnh\n- холодок;\n- свежо;\n- свежий;\n- прохладный;\n- прохладно;\n- прохладно
lành lặn	@lành lặn\n- целый;\n- целость;\n- уцелеть
lành mạnh	@lành mạnh\n- здоровый;\n- нездоровый;\n- оздоровлять;\n- оздоровительный;\n- свежеть
lành nghề	@lành nghề\n- квалифицированный;\n- мастерство;\n- виртуозность;\n- высококвалифицированный;\n- мастер;\n- неквалифицированный;\n- виртуоз;\n- мастер;\n- умелец
lành tính	@lành tính\n- доброкачественный
lành tốt	@lành tốt\n- целительность
Lào	@Lào\n- лаосский;\n- лаосец
làu bàu	@làu bàu\n- поворчать;\n- проворчать;\n- клохтать;\n- ворчливый;\n- ворчание;\n- ворчать
làu làu	@làu làu\n- назубок;\n- наизусть
lá	@lá\n- пластинка;\n- лиственный;\n- листовой;\n- лист;\n- лопасть
lá bản	@lá bản\n- лиственный;\n- чернолесье
lá bắc	@lá bắc\n- прицветник
lá che mắt ngựa	@lá che mắt ngựa\n- шоры
lá chèo	@lá chèo\n- лопасть
lá chét	@lá chét\n- листик
lá chầm	@lá chầm\n- лопасть
lá chắn	@lá chắn\n- щит
lá con	@lá con\n- листик;\n- листок
lá cây	@lá cây\n- зелень;\n- лист;\n- листва
lá kim	@lá kim\n- хвоя;\n- игла;\n- хвоя;\n- хвойный;\n- фольга;\n- бор I
lá kèm	@lá kèm\n- прилистник
lá lách	@lá lách\n- селезёнка
lá mặ lá trái	@lá mặ lá trái\n- двурушничество
lá mặt lá trái	@lá mặt lá trái\n- двурушнический;\n- двуличный;\n- двуликий;\n- двуличие
lá rộng	@lá rộng\n- лиственный
lá rụng	@lá rụng\n- листопад;\n- лиственница
lá sen	@lá sen\n- кокетка
lá trài	@lá trài\n- чаинка
lá đài	@lá đài\n- чашелистик
lác	@lác\n- раскосый
lác mắt	@lác mắt\n- косить II;\n- косоглазный;\n- косой;\n- косоглазие
lách cách	@lách cách\n- трескучий;\n- трещать;\n- треск;\n- трескотня;\n- цокать;\n- трещотка
lách mình qua	@lách mình qua\n- пробиваться;\n- пробираться;\n- продираться
