phép cộng	- {Addition} 加, 加え算, 加算, 加増, 加法, 寄せ算, 増加, 足し算, 添加物, 付かたり, 付け足し, 付足し
phép lành	- {(tôn giáo) Benediction}
phép mầu	- {Miracle} ミラクル, 奇跡, 奇蹟, 驚異, 不可思議, 不思議 - {charisma} カリスマ
phép nghỉ	- {Leave} っぱなし, リーブ, 引き下がる, 引き上げる, 引き揚げる, 引上げる, 暇, 閑, 去る, 取れる, 出で立つ, 出る, 放れる, 立ち去る - {furlough} 休暇, 公暇, 賜暇
phép nhân	- {Multiplication} 掛け算, 掛算, 乗算, 相乗, 増殖
phép thuật	- {Sorcery} 呪術, 魔術, 魔法, 妖術, 巫術, 巫女寄せ - {witchcraft} 魔法, 妖術, 巫術
phép thông công	- {(tôn giáo) Communion}
phép trừ	- {Substraction}
phép tính	- {operation} オペレーション, 運営, 演算, 稼働, 稼動, 作業, 作用, 操業, 働き
phép tắc	- {Rule} 尺 - {regulation} レギュレーション, 規制, 粛正, 制, 整理, 統制
phét	- {(thông tục) cũng nói nói phét}
phét lác	- {(thông tục) như khoác lác}
phê bình	- {to comment} コメント, 概評, 注釈, 伝, 批判, 評する, 付注 - {to criticize} 責める
phê chuẩn	- {to ratify} - {to confirm} 聞き糺す
phê duyệt	- {Approve} 許す, 認める
phê phán	- {Criticize} 責める - {review} レビュー, レヴュー, 温習, 見直し, 顧みる, 講評, 再吟味, 再検討, 再審, 批評, 復習う, 復習える
phên	- {Wattle}
phì	- {Blow} 一撃, 一打, 一打ち, 一泡, 一本 - {send out} 繰り出す, 送り出す - {let out} - {puff out} - {Put on mush flesh}
phì cười	- {Burst out laughing}
phì nhiêu	- {rich} リッチ, 豊か - {fat} ぽってり, デブ, 脂, 脂肪, 太い, 太った, 肉付きのよい, 油脂 - {fertile}
phì nộn	- {Fat} ぽってり, デブ, 脂, 脂肪, 太い, 太った, 肉付きのよい, 油脂 - {corpulent} 豊満
phì phà	- {như phì phèo}
phì phì	- {xem phì (láy)}
phì phò	- {Pant} 息を弾ませる - {puff and blow}
phì phị	- {xem phị (láy)}
phìa	- {(từ cũ) Thai canton headman}
phìa tạo	- {(từ cũ) Thai ruling class}
phình	- {Swell} うねり, 高まる, 畝ねる, 盛り上がる, 脹れる, 妊む, 膨らます
phình phình	- {Strum} 掻き鳴らす
phình phĩnh	- {xem phĩnh (láy)}
phí	- {Wast} - {squander} 傾ける, 使い果たす, 使い尽くす
Phí bảo hiểm	- {Premium} プレミアム, 掛け金, 掛金, 割り増し, 割り増し金, 割増, 割増し, 景品
phí phạm	- {to waste} 屑, 上がり物, 潰す, 廃棄物, 廃品, 費やす, 不経済, 乱費, 濫費, 浪費 - {to squander exceptional}
phí tổn	- {charge} 一発 - {cost} コスト, 為る, 価, 価格, 経費, 元値, 代価, 代金, 値, 値段, 直, 費用 - {expense. khỏi trả phí tổn free of charge}
phía	- {side} サイド, 横, 横っ腹, 横合い, 横腹, 際, 側, 側ら, 側面, 偏, 方, 傍, 傍ら, 脇 - {way} 一途 - {direction} 宛て名, 宛名, 演出, 帰趣, 訓示, 見当, 向き, 指揮, 支配, 針路, 方位, 方角, 方向, 方面
phích	- {Thermos flask} 魔法瓶 - {vacuum flask} 魔法瓶 - {Library card} - {(điện) Plug}
phím	- {fret} フレット, 焦れる - {digital} ディジタル, デジタル - {key} キー, 基幹, 急所, 鍵, 手がかり, 手掛かり, 調子, 秘訣
phím loan	- {(từ cũ) (nghĩa bóng) Music}
phính	- {Plump} ぽちゃぽちゃ, ぽってり, 丸々と, 丸丸と, 太った, 肉付きのよい, 豊満
phò	- {động từ. to escort} - {to assist} 匡, 手伝う
phò mã	- {prince consort}
phò tá	- {Follow and aid} - {act as an aid}
phòi	- {Come out} 御出で, 咲き出す, 抜ける
phòng	- {room} ゆとり, ルーム, 寛ぎ, 間, 空間, 空席, 室, 部屋, 余地, 余裕 - {chamber} - {hall} ホール - {to prevent} 阻む, 妨げる, 防ぐ, 未然に防ぐ - {to ward off} 受け流す, 払い除ける - {to avert} 逸らす, 免れる
phòng bệnh	- {prophylactic} 予防医学 - {preventive}
phòng bị	- {to take precautions against}
phòng dịch	- {preventive of exidemy}
phòng giữ	- {Prevent} 阻む, 妨げる, 防ぐ, 未然に防ぐ - {guard against}
phòng hạn	- {Drought prevention}
phòng hỏa	- {Fire prevention} 防火
phòng hộ	- {Rừng phòng hộ} - {Protective forests}
phòng hờ	- {Provide against all eventualities} - {keep at hand for eventual usẹ}
phòng khi	- {In anticipation of} - {in case of} 際に - {against} に対して, に反して, アゲンスト, 対
phòng khuê	- {như khuê phòng}
phòng khách	- {Sitting-room}
phòng khám	- {như phòng khám bệnh}
phòng không	- {air defense} 防空 - {acwal defense}
phòng mạch	- {(địa phương) Surgery (of a physician)}
phòng ngủ	- {Bedroom} ベッドルーム, 寝室
phòng ngừa	- {to prevent} 阻む, 妨げる, 防ぐ, 未然に防ぐ
phòng ngự	- {to defend}
phòng nhì	- {French Second Bereau} - {French intelligence service}
phòng the	- {(từ cũ) như buồng the}
phòng thân	- {Preserve oneself} - {self-preservative}
phòng thí nghiệm	- {laboratory} ラボラトリー, 研究室, 実験室, 通研
phòng thương mại	- {Chamber of commerce}
phòng thủ	- {Defend}
phòng trà	- {Tea-room} - {tea-shop}
phòng tuyến	- {Defence perimeter} - {defence line}
phòng văn	- {(từ cũ) Study}
phòng vệ	- {Defend} - {protect} プロテクト, 守る, 助け守る, 防ぐ
phòng xa	- {to foresee} 見越す - {to anticipate} 見越す, 見込む, 出し抜く, 先んじる, 先んずる
phòng ăn	- {dining-room}
phòng đợi	- {waitting-room}
phòng ốc	- {(từ cũ) House} - {dwelling} ドゥエリング, ドエリング, 住, 住い, 住まい, 住みか, 住み処, 住家, 住居
phó	- {deputy} 代り, 代わり, 代人, 代理, 代理者, 代理人, 副
phó bảng	- {(từ cũ) Junior doctor}
phó hội	- {(từ cũ) Attend a meeting}
phó mát	- {cheese} チーズ, 乾酪
phó mặc	- {Entrust completely} - {give free hand to deal with}
phó ngữ	- {(ngôn ngữ) Adverbial locution}
phó phòng	- {Deputy chief of bureau}
phó sứ	- {(sử học) Assitant envoy} - {Deputy resident (under French domination)}
phó thác	- {to trust} 企業合同 - {to entrust} 托する, 託する, 任す, 預ける - {to confide}
phó thương hàn	- {Paratyphoid}
phó tiến sĩ	- {Master (of sciences ...)}
phó từ	- {adverb} 副詞
phó văn phòng	- {Deputy chief of the scretariat}
phó vương	- {Viceroy}
phóc	- {In one bound}
phóng	- {to throw} スロー, 叩き付ける, 投げる, 投じる - {to launch} ランチ, 下ろす, 降ろす, 打ち上げ, 打ち上げる, 着手, 内火艇 - {to let out}
phóng bút	- {Write on impluse}
phóng hỏa	- {Set fire to} 放火
phóng khoáng	- {Broad-minded} - {liberal [-minded]}
phóng lãng	- {Loose} ずるずる, だぶだぶ, だらしない, ばらばら, ふしだら, ルーズ, 寛げる, 緩い, 散漫 - {dissipated} - {dissolute}
phóng pháo	- {(từ cũ) Máy bay phóng pháo} - {A bomber}
phóng sinh	- {Set free (animals caught)} - {Leave uncared for} - {neglect} なおざりに, ネグレクト, 為落とす, 休怠, 軽視, 疎か, 疎む, 疎んじる, 疎遠, 疎外, 怠ける, 怠る, 放り出す, 放置
phóng sự	- {Reportage} ルポ, ルポルタージュ
phóng tay	- {Recklessly} 闇雲, 遮二無二, 八つあたりに, 無闇に, 無二無三, 妄りに, 濫りに, 猥りに
phóng thanh	- {Broadcast by a loudspeaker}
phóng thích	- {to liberate} - {to free} フリー, 救い出す, 只, 放つ - {to discharge} 下ろす, 解雇, 解職, 降ろす, 罷めさせる, 免官, 免除, 免職, 履行, 流出
phóng tinh	- {(sinh vật) Ejaculate}
phóng túng	- {Loose} ずるずる, だぶだぶ, だらしない, ばらばら, ふしだら, ルーズ, 寛げる, 緩い, 散漫 - {on the loose (thông tục)} - {wild} ワイルド, 荒々しい, 荒い, 荒荒しい, 突飛, 未墾, 野生 - {running wild} 狂奔
phóng uế	- {to defecate}
phóng viên	- {reporter} リポーター, レポーター, 記者, 報告者 - {correspondent} コレスポンデント, 通信員, 特派員
phóng xạ	- {radio-active}
phóng điện	- {electric discharge}
phóng đãng	- {dissolute} - {debauched}
phóng đại	- {Enlarge} 引き延ばす, 引き伸ばす, 拡げる, 広げる, 肥大 - {Magnify} - {exaggerate} 大げさに言う, (uk) 嘯く
phót	- {Swift} 迅速, 速い, 捗々しい, 捗捗しい
phô	- {Show off} 見せびらかす, 振り回す, 衒う
phô bày	- {Display} (computer) ディスプレー, ディスプレイ, 供覧, 掲揚, 見せる, 見せ付ける, 見栄, 見栄え, 現す, 誇示, 出展, 出品, 飾り付ける, 振り回す, 閃かす, 陳列, 展示, 発揮, 表示 - {exhibit} 催し物, 出品, 出品物, 提示, 物証 - {show} ショー, ショウ, 虚飾, 供覧, 見せる, 見せ付ける, 見せ物, 見栄, 見栄え, 現す, 指し示す, 示す, 写し出す, 振り, 体裁, 陳列, 剥き出す, 表す, 表する, 表わす
phô diễn	- {Express} エキスプレス, エクスプレス, 言い表す, 述べる, 書き表す, 速達, 表す, 表する, 表わす, 浮かべる
phô trương	- {to display} (computer) ディスプレー, ディスプレイ, 供覧, 掲揚, 見せる, 見せ付ける, 見栄, 見栄え, 現す, 誇示, 出展, 出品, 飾り付ける, 振り回す, 閃かす, 陳列, 展示, 発揮, 表示 - {to show off} 見せびらかす, 振り回す, 衒う
phôi	- {Embryo} 胎児, 胚子 - {(kỹ thuật) Rough draft}
phôi pha	- {to wilt} 萎びる - {to wither} 萎える, 萎れる, 枯れる, 衰える, 凋む - {to fade} フェード, 移ろう, 萎びる, 惚ける, 剥, 剥げる, 白ける, 白茶ける, 薄らぐ, 薄れる, 褪せる, 褪める
phôi sinh học	- {Embrology}
phôi thai	- {embryo} 胎児, 胚子
phôm phốp	- {Buxom} - {plump (nói về đàn bà)}
phông	- {Scenery} 景観, 景色, 叙景, 背景, 風景 - {scene} 一駒 - {back-cloth (in a theatre)} - {Background (of a painting)}
phù	- {Swell like with oedema} - {be oedematous} - {be puffed with oedema} - {Oedema} - {Spell} スペル, 呪縛, 呪文, 陀羅尼, 綴る - {charm} 呪い - {Puff} 一服 - {phù phù (láy} - {ý liên tiếp)} - {(từ cũ) như phò}
phù chú	- {Exorcise with incantations and a charm}
phù du	- {ephemera} - {to ramble} 逍遥 - {to stroll (about)}
phù dung	- {Cotton-rose hibiscus.} - {(cũ} - {văn chương) Fair} - {fair maid} - {fair lady}
phù dâu	- {Act as a bridesmaid to} - {be a bridesmaid}
phù hiệu	- {Badge} バッジ, 記章
phù hoa	- {Gaudy} あくどい, きらびやか, けばけば, 絢爛, 派手, 麗々しい, 麗麗しい, 綺羅びやか - {show} ショー, ショウ, 虚飾, 供覧, 見せる, 見せ付ける, 見せ物, 見栄, 見栄え, 現す, 指し示す, 示す, 写し出す, 振り, 体裁, 陳列, 剥き出す, 表す, 表する, 表わす - {pompous}
phù hộ	- {support} サポート, 引き立てる, 引立てる, 援助, 応援, 押し立てる, 加担, 荷担, 堪える, 協賛, 肩を持つ, 護持, 貢ぐ, 賛成, 支え, 支える, 助力, 推す, 声援, 台, 突っ張り, 突張り, 扶助, 扶養, 保つ, 補助, 厄介, 与する, 擁立, 来援, 裏付, 裏付け, 裏付ける, 力
phù hợp	- {to agree} 同じる, 同ずる - {to tally} 割り符, 割符, 契印, 合い印, 合印 - {to accord} アコード, 協心
phù kế	- {(vật lý) Areometer}
phù phiếm	- {uncertain} あやふや, おぼつかない, 危うい, 危ない, 危なっかしい, 疑わしい, (I am) 自信なし, 不確か, 不明 - {unpractical} 非実際的
phù phép	- {magic} マジック, 奇術, 手品, 呪術, 魔法 - {incantation} 加持, 呪術, 呪文
phù phù	- {xem phù (láy)}
phù rể	- {Act as a best man} - {be a best man tọ}
phù rễ	- {bestman}
phù sa	- {alluvium} 沖積層
phù sinh	- {cũng nói phù thế}
phù thũng	- {(y học) Oedema}
phù thế	- {như phù sinh}
phù thịnh	- {Take sides with (support) the influential people}
phù thủy	- {sorcerer} 魔法使い, 妖術者 - {magician} マジシャン, 手品師, 魔術師, 魔法使い, 妖術者
phù trì	- {(từ cũ) Assist and preserve}
phù trầm	- {Full of ups and downs} - {full of vicissitudes}
phù trợ	- {(ít dùng) như phù hộ}
phù tá	- {(từ cũ) Support and assit}
phù voi	- {(y học) Elephantiasis}
phù vân	- {Drifting cloud.} - {(nghĩa bóng) Transient thing}
phù điêu	- {Relief} さばさば, リリーフ, レリーフ, 安堵, 援護, 援兵, 緩和, 休息, 救い, 救援, 救済, 交替, 交代, 代り, 代わり, 浮き彫り, 浮彫, (io) 浮彫り - {relievo} - {embossment}
phùn	- {xem mưa phùn}
phùn phụt	- {xem phụt (láy)}
phùng	- {Swell} うねり, 高まる, 畝ねる, 盛り上がる, 脹れる, 妊む, 膨らます - {bloat}
phú	- {dissectation in rythmic prose} - {Endow}
phú bẩm	- {Innate} 先天的 - {inborn} 先天的 - {}
phú cường	- {(từ cũ) Prosperous and poweful}
phú gia	- {(từ cũ) Rich (wealthy) family}
phú hào	- {(từ cũ) Local influential rich man}
phú lục	- {(từ cũ) Rhymed prose}
phú nông	- {rich farmer}
phú quí	- {rich and noble}
phú quý	- {Wealth and high-placed}
phú thương	- {rich merchant} - {(med) beriberi}
phú ông	- {(từ cũ) Rich man}
phúc	- {happiness} 果報, 倖, 幸, 幸せ, 仕合わせ - {good fortune} 果報, 幸せ, 仕合わせ, 福, 僥倖
phúc hậu	- {Kind-hearted} - {gentle and upright}
phúc khảo	- {(từ cũ) Check examination papers}
phúc lành	- {Blessing} 恩恵, 恵み, 恵沢, 仕合わせ, 祝祷 - {benediciton}
phúc lộc	- {Happiness and wealth}
phúc lợi	- {Welfare} 安危, 安否, 為, 休戚, 盛衰, 福祉, 福利
phúc mạc	- {(giải phẫu) Peritonaeum}
phúc phận	- {Share of happiness one was blessed with}
phúc thẩm	- {Reconsider cases tried by lower court}
phúc trình	- {to report} リポート, レポート, 噂, 会報, 記事, (gun) 銃声, 申し出で, 申し入れ, 申出, 申入, 通報, 伝える, 伝聞, 答申, 特集, 届, 届け, 届ける, 届け出る, 風聞, 報じる, 報ずる, (written) 報告書, 報道, 妄説
phúc án	- {(luật} - {từ cũ) Review a sentence}
Phúc âm	- {The Gospel}
phúc âm	- {The Gospel}
phúc đáp	- {Reply} リプライ, 応酬, 回答, 回報, 答える, 答申, 答弁, 返答 - {answer} 応える, 応答, 解く, 解答, 回答, 答え, 答える, 答弁, 二の句, 返事
phúc đức	- {blessing} 恩恵, 恵み, 恵沢, 仕合わせ, 祝祷
phúc ấm	- {Blessing handed down by ancestors}
phún xuất	- {(từ cũ) như phun trào}
phúng	- {(từ cũ) Bring offerings to a deceased person}
phúng dụ	- {Allegory} アレゴリー, 寓話, 比諭, 風諭
phúng phính	- {Chubby} ぽちゃぽちゃ, デブ, 太った
phúng viếng	- {(từ cũ) như phúng}
phút	- {minute} 一刻, 一分 - {moment} 一刻, 一瞬, 一瞬間, 一刹那, 寸秒
phút giây	- {(ít dùng) như giây phút}
phút đầu	- {In next to no time} - {all of a sudden} 俄然, 行成, 出し抜け, 突如
phăm phăm	- {Impetuous and truculent}
phăm phắp	- {In perfect coordination}
phăn phắt	- {xem phắt (láy)}
phăng	- {Immediate} イミディエイト, 即値, 直接, 当座, 目先 - {instant} インスタント, 時刻, 瞬間, 瞬刻, 瞬時, 勢, 即席, 刹那, 咄家, 咄嗟 - {Neat} きりっとした, さっぱり, すっきり, ニート, 小さっぱりした, 小じんまりと, 小気味よい, 楚々, 楚楚, 瀟洒 - {definite} 一定, 確, 確か, 具象的, 具体的, 決定的, 定か, 判然たる
