lá sách	- {manyplies}\n- {manifold} 重々, 重重
lá thăm	- {ballott-paper}\n- {voting-paper}
lá thắm	- {(văn chương) Love message}\n- {love letter} ラブレター, 艶書, 付け文
lá tọa	- {With overturned belt}
lác	- {(y học) dartre. rush}\n- {squinting}
lác mắt	- {như lác}
lác đác	- {scattered}\n- {spattered}
lách	- {spleen} 脾臓\n- {to dodge} からくり, 交す, 交わす\n- {to swerve} 歪む\n- {to worm} ワーム
lách cách	- {click} クリック\n- {clatter} がたがた, がちゃがちゃ
lách tách	- {to crackle}\n- {to splatter}
lái	- {helm} 舵\n- {rudder} ラダー, 舵\n- {steering-wheel}\n- {to steer} 牡牛\n- {to drive} ドライブ, 前進, 追い込む\n- {to pilot} パイロット, 機長, 飛行家, 飛行士
lái buôn	- {dealer} ディーラー\n- {merchant} マーチャント, 業者, 市人, 商家, 商人, 商売人, 町人
lái xe	- {to drive (a car)}
lái đò	- {boatman}\n- {bargee}
láng	- {smooth} スムース, スムーズ, 執り成す, 取り成す, 平ら\n- {glossy} 艶々, 艶艶
láng giềng	- {neighbouring} 最寄り
lánh	- {to avoid} 回避, 交す, 交わす, 斎む, 避く, 避ける, 免れる\n- {to shun} 斎む, 疎む, 疎んじる
lánh mặt	- {to avoid meeting}
lánh nạn	- {to flee away} 飛び去る\n- {to refuge} (women's) 駆け込み寺
lánh xa	- {to draw aside}\n- {to keep away} 遠ざける
láo	- {insolent} 不届き\n- {impertinent} 烏滸がましい, 差し出がましい, 洒落臭い\n- {nói láo to lie}
láo nháo	- {badly mixed}
lát	- {rush} ラッシュ, 急ぐ, 突っ掛かる, 突貫, 躍進, 驀進\n- {to pave}
láu cá	- {smart} いかす, いなせ, きりっとした, すばしこい, すばしっこい, ひりひり, ぴりぴり, スマート, 気が利く, 気の利いた, 賢い, 出来, 小気味よい, 如才ない\n- {cunning} カンニング, 悪賢い, 悪知恵, 横着, 食えない, 狡い, 狡知
láu lỉnh	- {roguish}\n- {sly} 悪賢い, (uk) 狡い, 狡猾
láy	- {to repeat} リピート, 引き返す, 繰り返す, 言い返す, 重ねる, 折れ返る, 折返る\n- {to reiterate}
lâm	- {forest} 森, 森林, 林\n- {woods} 森林, 林
lâm bệnh	- {to fall ill} 患う, 病む\n- {to be taken ill} 病み付く
lâm chung	- {to be about to die}
lâm nạn	- {to fall into calamity}
lâm thời	- {provisional} 仮, 仮設\n- {}
lân	- {To encroach}\n- {To turn} 一回り, 一周, 一巡り, 一転\n- {Phosphorus}\n- {Unicorn} ユニコーン, 一角獣\n- {kylin}\n- {Paper unicornhead (used in a traditional dance)}
lân cận	- {near} の辺りに, 近い, 近く, 側, 直ぐ側, 程近い\n- {next to} 隣\n- {contiguous}\n- {neighbouring} 最寄り
lân quang	- {phosphorescence}
lân tinh	- {phosphorous}
lâng lâng	- {acry}\n- {very light}
lâu	- {long} ロング, 永い, 永らく, 久しい, 長々, 長い, 長らく, 長長, 末長く\n- {long while}\n- {a long time}
lâu la	- {subordinates in a gang of bandits}
lâu đài	- {palace} パレス, 宮殿, 玉垂れ, 九天, 御殿, 后宮, 殿, 殿閣, 殿舎, 殿堂\n- {castle} キャッスル, 城, 城郭
lâu đời	- {long-standing}
lây	- {to spread} はびこる, スプレッド, 拡げる, 広がり, 広げる, 広まる, 撒き散らす, 伸す, 伸び, 伸びる, 張る, 伝播, 伝搬, 普及, 滲む\n- {to infect} 移す\n- {to communicate} コミュニケート, 通じる, 伝える
lây lất	- {to last} ラスト, 最後, 最終, 保つ, 立ち行く
lã	- {xem nước lã}
lã chã	- {Stream down}\n- {flow down (nói về nước mắt).}\n- {Her tears streamed down endlessly}
lãi	- {profit} プロフィット, 益, 益金, 割, 割り, 採算, 実利, 潤い, 潤す, 便益, 妙味, 儲, 儲け, 利, 利潤, 利得\n- {interest} インタレスト, 感興, 関心, 興, 交じる, 交る, 交わる, 混じる, 乗り気, 痛痒, 得, 面白み, 面白味, 利, (political, economic) 利益, 利害, 利権
lãi suất	- {Interest rate} 利率
lãng mạn	- {romantic} ロマンチック, 乙
lãng phí	- {to waste} 屑, 上がり物, 潰す, 廃棄物, 廃品, 費やす, 不経済, 乱費, 濫費, 浪費\n- {to squander} 傾ける, 使い果たす, 使い尽くす
lãng quên	- {oblivion} 失念, 忘却
lãng tử	- {vagabond} バガボンド, 漂泊者
lãnh	- {to receive} レシーブ, 給う, 受け取る, 受け入れる, 譲り受ける, 請ける, 接する, 接受, 戴, 戴く, 頂く, 博, 蒙る, 貰う\n- {to get} つかみ取る, 獲る, 在り付く, 受け取る, 頂戴, 得る, 儲ける, 来る\n- {satin} 繻子
lãnh chúa	- {lord} ロード, 上帝, 天帝
lãnh hải	- {sea (water) - territories}
lãnh hội	- {to digest} ダイジェスト, 噛み熟す, 噛み締める, 呑み込む, 要約, 要訳\n- {to comprehend} 入れる
lãnh sự	- {consul} 領事
lãnh thổ	- {domain} ドメイン, 区域, 変域, 領域\n- {territory} テリトリー, 区域, 准州, 領域, 領地, 領土
lãnh đạm	- {cold} コールド, 寒気, 寒冷, 感冒, 素っ気ない, 素気ない, 余所余所しい, 冷, 冷え冷え, 冷やりとした, 冷気, 冽, 凛\n- {chilly} 肌寒い, 膚寒い, 冷え冷え, 冷たい, 冷やか, 冷ややか, 冷やりとした\n- {apathetic} 無関心
lãnh đạo	- {to lead} リート, レッド, 采配を振る, 先登, 先頭, 先立つ, 統率, 率いる, 連れる\n- {to guide} 引き回す, 手引, 手引き, 先達, 道標, 目当て\n- {to conduct} 挙動, 勤め振り, 行い, 行ない, 行為, 行動, 施す, 所作, 振舞, 振舞い, 操行
lão	- {old} 古, 先, 中古
lão bà	- {old lady}
lão bộc	- {old servant}
lão giáo	- {Faoism}
lão luyện	- {expert} エキスパート, 玄人, 好手, 旨い, 習熟, 商売人, 専門, 大家, 達人, 妙手, 名手, 名人, 有識者\n- {experienced} 経験済み
lão suy	- {senile}\n- {decrepit}
lè nhè	- {to be drawling}
lèn	- {to stuff} スタッフ, 詰め込む\n- {to cram} 詰め込む\n- {to ram in}
lèo tèo	- {scattered}\n- {sparse} 希薄, 疎ら
lé	- {squint} 斜視, 僻目\n- {cook-eyed}
lém	- {glib} 口がうまい\n- {voluble} 口忠実, 口八丁
lén	- {stealthy}\n- {furtive}\n- {sneaky}
lén lút	- {}
lép	- {flat} フラット, 平たい, 平滑, 平坦
lép xẹp	- {deflated}
lê	- {pear} ペア
lê thê	- {dragging} ドラッギング\n- {trailing}
Lê Đại Hành	- {As an excellent strategist}\n- {Lê Đại Hành (941-1005) was the king founding Nhà Tiền Lê (Pre-Le Dynasty) (980-1009). His native land was in Thọ Xuân (Thanh Hoá). Born in a poor family}\n- {Lê Hoàn (future Lê Đại Hành) was an orphan from his early childhood but very studious. He was appointed as Commander-in-chief by Đinh Tiên Hoàng. In 979}\n- {after Đinh Tiên Hoàng had been assassinated}\n- {the Tống Chinese dynasty prepared to annex our country. In 981}\n- {the queen mother Dương Vân Nga and the armed forces unanimously enthroned Lê Hoàng as Lê Đại Hành. In 981}\n- {his son Lê Long Đĩnh killed his elder brother to usurp the throne. Indulging in debauchery}\n- {this cruel king Lê Long Đĩnh always stretched out at the royal conferences}\n- {therefore he was also called Lê Ngoa. Triều (Ngoa. Triều means "To stretch out at the royal conferences"). After his death}\n- {Lý Công Uẩn replaced him in 1009 and founded Nhà Hậu Lý (Post-Ly Dynasty)}
lên	- {to go up} 昇る, 上がる, 上る\n- {to come up} 持上がる\n- {to rise} 栄達, 起きる, 起き上がる, 起原, 起源, 興る, 興起, 興隆, 建つ, 向上, 高まる, 上がり, 上がる, 上る, 上向く, 上騰, 盛り上がる, 騰貴, 勃, 揚がる, 亢進, 漲る, 聳える
lên giá	- {to raise price}\n- {to apprecoate}
lên lớp	- {to teach} 教える, (oK) 訓える, 仕込む, 授ける, 伝える\n- {to give a lesson}
lên men	- {to ferment} 煮え返る, 熟成, 寝かせる, 沸き立つ
lên mặt	- {to give oneself airs}\n- {to put on air}
lên án	- {to condemn} 責める\n- {to sentence} 一文\n- {to judgment} 裁き, 察し, 判, 判断力, 物心
lên đường	- {to start away}\n- {to start off}
lênh láng	- {to spead all over}\n- {to spill all over}
lênh đênh	- {to float} フロート, 屋台, 漂う, 浮かべる, 浮き上がる, 浮く, (io) 浮ぶ, 流す\n- {to drift} 帰趨, 偏差, 偏流
lì	- {braren}\n- {brassy}\n- {Motionless} 不動
lìa	- {to leave} っぱなし, リーブ, 引き下がる, 引き上げる, 引き揚げる, 引上げる, 暇, 閑, 去る, 取れる, 出で立つ, 出る, 放れる, 立ち去る\n- {to reparate}\n- {to part} 一端, 一半, 一部分, 一翼
lình	- {skewer} 串
lính	- {soldier} 軍人, 軍卒, 戦士, 武弁, 兵, 兵家, 兵士, (common) 兵卒, 兵隊\n- {private} プライベート, 一己, 個人, 私製, 私設, 私的, 私立, 非公開
lính quýnh	- {to bungle} へま, 不出来
líp	- {to heal} 治す, 治る, 直す, 直る, 癒す\n- {to skin over}
lít	- {litre} リットル\n- {liter}
lò	- {kiln} 窯\n- {furnace} 窯\n- {oven} オーブン, 天火
lò cò	- {to hop (a popular game among Vietnamese children)}
lò hỏa táng	- {crematorium}
lò xo	- {spring} ぜんまい, はね上がる, スプリング, 春, 勢, 泉, 弾む, 跳ね上がる, 跳び上がる, 跳ぶ, 弥生
lòi	- {to project} 目論見\n- {to tick out}
lòi tói	- {chain of iron}
lòm	- {very} とても, 極, 至極, 甚だ, 然ういう, 大いに, (not) 大して, 大変, 中々, 中中, 非常に, 滅法, 余っ程, 余程
lòng	- {heart} ハート, 意気, 胸三寸, 思い, 心, 心臓, 精神, 想い, 中心, 中部\n- {soul} ソウル, 気骨, 気迫, 魂, 魂胆, 魂魄, 真髄, 人影, 精神, 精霊, 霊, 霊魂\n- {mind} マインド, 気にする, 胸三寸, 構う, 思い, 心, 精神, 想い, 念頭
lòng dân	- {popularity} ポピュラリティー, 好評, 信望, 人受け, 人望, 声望, 知名度, 評判, 輿望\n- {public esteem}
lòng nhân	- {charity} チャリティ, チャリテイ, 施し, 慈善, 慈悲, 仁, 仁愛, 仁恵, 善根, 博愛
ló	- {to appear} 見える, 現れる, 思われる, 出る, 表れる\n- {to heave} 波打つ\n- {to come into sight}
lóc	- {to dissect}\n- {to cut up} 割く, 切り込む, 切り分かつ, 切り分ける, 切り裂く
lóng	- {internode slang}\n- {cant} 隠語, 韻語
lóng ngóng	- {to be waiting for}
lót	- {to line (coat...)}\n- {}
lót ổ	- {động từ. (of bird) to nest}\n- {to build a nest}
lô	- {lot} ずっと, 一画, 一括め, 一区, 数多, 大分, 沢山, 連中\n- {portion (of land)}\n- {batch} バッチ
lôi	- {to pull} コネ, プル, 引く, 引っぱる, 引っ張る, 牽引\n- {to drag} ドラッグ, 引っぱる, 引っ張る, 牽引
lôi cuốn	- {to draw along}\n- {to carry along}
lôi thôi	- {untidy} ふしだら\n- {careless} そそっかしい, ぞんざい, 軽々しい, 軽軽しい, 軽率, 上滑り, 暢気, 呑気\n- {slovenly} ぞんざい, だらしない, ふしだら
lông	- {hair} 一髪\n- {fur} ファー, 皮, 毛, 毛皮\n- {coat} コート, 上衣, 上着, 上張り, 表着
lông mi	- {eyelashes} 睫毛\n- {cilia}
lông mày	- {eyebrows} 眉毛
lõi đời	- {experienced in life}
lõm	- {deep-set}\n- {sunken (eyes)}
lùa	- {to blow in}
lùi	- {step backwards}\n- {Turn back} 打ち返す, 戻る, 立ち返る
lùi bước	- {Yield} 屈する, 収率, 収量, 出来高, 上がり高, 上がり物, 譲る, 生じる, 生産高\n- {give way}\n- {make concessions}
lùi lũi	- {Without fuss}\n- {unnoticed} 何時しか, 何時の間にか, 何時の間にやら
Lùi xùi	- {Untidy} ふしだら\n- {slovenly} ぞんざい, だらしない, ふしだら\n- {shabby} ボロー, 見すぼらしい, 卑しい, 侘しい
lùm	- {grove}\n- {Heaped}
lùm lùm	- {xem lùm (láy)}
lùn	- {dwarf} チビ, 萎縮, 一寸法師, 朱儒, 小人, 侏儒\n- {short} ショート, 近い, 素っ気ない, 素気ない, 短い, 低い
lùn tè	- {Unsightly dwarf}\n- {unsightly shoet}
lùn tịt	- {Unusually dwarf}\n- {unsightly short}
lùng	- {Scour} 灰洗い, 磨ぐ
lùng bùng	- {như lúng búng}\n- {Hear indistinctly because of tinkling ears}
lùng bắt	- {Hunt down}
lùng nhùng	- {Flaccid and wet}
lùng sục	- {Scour} 灰洗い, 磨ぐ\n- {rummage}
lùng thùng	- {Too loose}
lùng tùng	- {Drum rolls}
Lúc lắc	- {Oscillate}\n- {swing} ぶらつく, ぶらぶら, ぶら下がる, ぶら下げる, ゆらゆら, スイング, スウィング, 振り回す, 振る, 振れる, 動く, 揺さぶる, 揺すぶる, 揺する, 揺らぐ, 揺らす, 揺り動かす, 揺り動く, 揺る, 鞦韆
lút đầu	- {(tiếng địa phương) Be up to the ears}
lý	- {reason} 一義, 一理\n- {ground} (electrical) アース, グランド, 基底, 拠所, 大地, 地べた, (the) 地盤, 地面, 陸上
lăm le	- {to attempt} 企て, 企てる, 企及, 試す, 図る, 謀る\n- {to intend} 企てる, 志す
lăn	- {to roll} ゆらゆら, ロール, 巻く, 畝ねる, 転がる\n- {to wallow}
lăn lộn	- {to toss about}\n- {to throw oneself about}
lăng	- {royal tomb}\n- {imperial tomb} 御陵
lăng kính	- {prism} プリズム, 三稜鏡
lăng loàn	- {saucy} 生意気\n- {pert}
lăng mạ	- {to revile}
lăng nhục	- {to humiliate} 凹ます, 凹ませる\n- {to insult} 悪たれ口, 悪口, 汚辱, 恥辱, 侮言, 侮辱, 侮慢
lăng quăng	- {to loiter about}
lăng trụ	- {prism} プリズム, 三稜鏡
lăng tẩm	- {mausoleums}\n- {royal tombs}
lăng xăng	- {to bustle} 倉皇, 賑わい, 繁華
lũ	- {squint} 斜視, 僻目\n- {cook-eyed}
lũm	- {glib} 口がうまい\n- {voluble} 口忠実, 口八丁
lũn chũn	- {như lủn chủn}
lũn cũn	- {Too short}
lũng	- {(như thung lũng) Valley}
lũng đoạn	- {to corner} 一隅\n- {to monopolize} モノポライズ
lũy	- {rampart} 城壁
lũy giảm	- {Degressive}
lũy thừa	- {(toán) Power}
lũy tiến	- {progressive} プレグレッシブ, プログレッシブ, 積極\n- {graduated} 累進
lơ	- {to dissemble}\n- {to ignore} 軽視, 踏みつける, 踏み付ける, 不問に付す, 聞き捨てる, 蔑ろにする, 放っておく, 無視, 目をつぶる
lơ mơ	- {vague} あやふや, ぼんやり, 空漠, 好い加減, 生煮え, 漠然, 不得要領, 曖昧模糊, 朦朧, 濛々たる, 濛濛たる
lư	- {Urn} 甕
lư hương	- {Incense burner} 香炉
lưng	- {back} バック, 後ろ, 背後, 裏, 裏面
lưng chừng	- {Half-way}\n- {half-done}
lưng lửng	- {xem lửng (láy)}
lưng tròng	- {(Nước mắt lưng tròng) Eyes moistened with tears}
lưng vốn	- {capital} 京, 京華, 京師, 京洛, 元金, 元手, 元本, 資金, 資本, 首府, 出資金, 素敵, 都
lưu	- {to detain} 引き止める, 引き留める, 留める, 留め置く\n- {to keep} キープ, 飼う, 助け守る, 通す, 保つ, 留め置く
lưu ban	- {Repeat a class}
lưu chiểu	- {Copyright deposit}
lưu chuyển	- {Circulation} サーキュレーション, 回り, 回覧, 周り, 出版部数, 循環, 通用, 伝送, 伝播, 部数, 流布\n- {turnover} (job) 転身
lưu cầu	- {(từ cũ}\n- {nghĩa cũ) Jade-inlaid sword}
lưu cữu	- {Long-standing}
lưu danh	- {to leave a good name}
lưu dung	- {(khẩu ngữ) như lưu dụng}
lưu dụng	- {Keep for use}\n- {keep in office (from a former regime)}
lưu hoàng	- {Sulphur} 硫黄
lưu huyết	- {(ít dùng) Shed blood}
lưu huỳnh	- {như lưu hoàng}
lưu hành	- {to circulate}
lưu hóa	- {Vulcanize}
lưu học sinh	- {Student learning abroad}
lưu loát	- {Fluent} 爽やか\n- {smooth and ready}
lưu luyến	- {to be attached tọ}
lưu lãng	- {Vagrant} 浮浪者, 放浪者
lưu lạc	- {to drift} 帰趨, 偏差, 偏流
lưu manh	- {scoundred}
lưu nhiệm	- {continue [in office]}\n- {elect for a second term}\n- {re-elect}
lưu niên	- {perennial}
lưu niệm	- {Keep for the sake of (the giver...)}
lưu thông	- {traffic} トラフィック, 往還, 交通, 交通量\n- {circulation} サーキュレーション, 回り, 回覧, 周り, 出版部数, 循環, 通用, 伝送, 伝播, 部数, 流布
lưu truyền	- {Hand down} 語り継ぐ\n- {pass by tradition}
lưu trú	- {Reside temporarily}
lưu trữ	- {Keep as archives}
lưu trữ viên	- {Archvist}
lưu tâm	- {to pay attention} 気を付ける, 目を止める\n- {to take notice} 目を止める
lưu vong	- {in exile}
lưu vực	- {barin}\n- {valley} バレー, 渓谷, 沢, 谷, 谷間
lưu ý	- {pay attention tọ}
lưu đãng	- {Live a wandering life}
lưu động	- {mobile} モビール, 可動\n- {ambulatory}
