##name	Từ điển Việt-Tây Ban Nha
##version	2.4.2
##wordcount	21888
##idxfilesize	413940
##sametypesequence	m
nghẹt thở	{Nearly strangled}\n- {suffocated}\n- {Oppressive}-
nghẻo	{(thông tục) Pop off}\n- {kick the bucket}-
nghẽn	{Block} bloque-
nghẽo	{Jade} jade-
nghếch	{Look bewildered}\n- {look puzzled}\n- {Look up}-
nghếch mắt	{Look up}-
nghếch ngác	{Puzzled}\n- {bewildered.(by something new)}-
nghề	{work} trabajar,trabajo\n- {craft} destreza\n- {occupation} ocupación\n- {profession} profesión\n- {business} negocio,negocios-
nghề nghiệp	{Trade} comercio\n- {profession} profesión\n- {carrer}\n- {occupation} ocupación-
nghề ngỗng	{(nghĩa xấu) như nghề}-
nghề phụ	{By-trade}-
nghề võ	{Military career}\n- {martial arts}-
nghề văn	{Civilian career}-
nghề đời	{Nghề đời nó thế}\n- {Such is life}-
nghều	{Very tall and thin}\n- {very lanky}-
nghể	{Knotweed}\n- {jointweed}-
nghển	{to crane} grúa-
nghểnh	{(ít dùng) như nghền}-
nghểnh ngãng	{Hard of hearing}-
nghễu nghện	{Sitting unstably (in a high place)}-
nghệ	{(Bot) saffron}\n- {croeus}\n- {trade} comercio\n- {profession} profesión-
nghệ nghiệp	{như nghề nghiệp}-
nghệ nhân	{artiste}\n- {craftsman} artesano-
nghệ sĩ	{artist} artista-
nghệ thuật	{art} arte-
nghệ tây	{Saffron}-
nghệch	{Looking stupid}\n- {looking dull}-
nghệch ngạc	{như nghệch}-
nghỉ	{to rest} descansar (to -),descanso\n- {to repose} reposo\n- {to take a rest}-
nghỉ chân	{Call a halt}\n- {stop for a short while (during a trip)}-
nghỉ hè	{Summer holiday}-
nghỉ hưu	{Retire [on a person]}-
nghỉ lễ	{Be on holiday}-
nghỉ mát	{Go on holiday}-
nghỉ ngơi	{Rest} descansar (to -),descanso\n- {take a rest}-
nghỉ phép	{Be on leave}\n- {be on furlough}-
nghỉ tay	{Knock off}-
nghỉ trưa	{Take a siesta}-
nghỉ việc	{to leave off work}-
nghỉm	{xem chìm nghỉm}-
nghị gật	{(từ cũ) Yes-man}\n- {yes-deputy (selected by the colonialists to sit in their so-called parliament)}-
nghị hòa	{to hold peace talks}-
nghị luận	{to deliberate} deliberado\n- {to debate} debate-
nghị lực	{energy} energía\n- {will} voluntad-
nghị quyết	{resolution} resolución-
nghị sĩ	{senator} senador\n- {deputy}\n- {MP (member of parliament)}-
nghị sự	{Item of business}\n- {business (at a conference)}-
nghị trường	{như nghị viện}-
nghị trưởng	{(từ cũ) Speaker (of a colonialist House of deputies)}-
nghị tội	{(luật pháp) Deliberate upon [and fix] the punishment}-
nghị viên	{như nghị sĩ}-
nghị viện	{cũng như nghị trường Parliament}\n- {House of deputies}\n- {Chamber of deputies}\n- {House of representatives}-
nghị án	{(luật pháp) Deliberation}-
nghị định	{decree}-
nghị định thư	{Protocol} acta,protocolo-
nghị định thư	{Protocol} acta,protocolo-
nghịch	{contrary} contrario\n- {opposite} enfrente de,opuesto\n- {reverse} inverso,marcha atrás-
nghịch cảnh	{adversity} adversidad\n- {adverse} adverso\n- {circumstances}-
nghịch lý	{Paradox} paradoja-
nghịch mắt	{Unseemly} impropio-
nghịch ngợm	{Playful} juguetón\n- {mischievous} travieso-
nghịch nhĩ	{cũng như nghịch tai Unpleasant to the ears}\n- {Unacceptable} inaceptable-
nghịch phong	{Adverse wind}-
nghịch tai	{như nghịch nhĩ}-
nghịch thuyết	{Heresy} herejía-
nghịch thần	{(từ cũ) Rebellious subject}-
nghịt	{Dense} denso\n- {deep} hondo-
ngoa	{Sharp-tongue}\n- {Untruthful} falso-
ngoan	{good} bueno\n- {well-behaved}-
ngoan cường	{With stamina and sense of purpose}\n- {dogged}-
ngoan cố	{stubborn} terco\n- {obstinate} obstinado\n- {contumacious}-
ngoan ngoãn	{docile} dócil\n- {obedient} obediente-
ngoan đạo	{Pious} pío\n- {devout} devoto-
ngoang ngoảng	{(ít dùng) Quite empty}\n- {considerably empty}-
ngoao	{Mew} maullido\n- {miaou}\n- {miaow} maullido-
ngoay ngoáy	{xem ngoảy (láy)}-
ngoe ngoe	{xem ngoe}-
ngoe ngoảy	{Waggle} meneo\n- {wag} meneo-
ngoe ngóe	{Croak} graznido del cuervo-
ngoi	{Creep strenuously up}\n- {Strive toward}\n- {struggle for a long time toward the finish}-
ngon	{delicious} delicioso\n- {tasty} sabroso\n- {succulent} suculento-
ngon giấc	{Have had a good sleep}-
ngon lành	{Dalicious}\n- {tasty} sabroso\n- {appetizing} apetitoso-
ngon miệng	{With great appetite}\n- {with good appetite}-
ngon mắt	{Pleasant-looking}\n- {inviting. attractive}\n- {tempting} tentador-
ngon ngót	{xem ngót (láy)}-
ngon ngọt	{Honeyed}\n- {sweet} dulce,golosina-
ngon xơi	{(thông tục) Easy (job)}-
ngon ăn	{như ngon xơi}-
ngon ơ	{(thông tục) Very easy}-
ngong ngóng	{xem ngóng (láy)}-
ngoài	{out} fuera\n- {outside} afuera,fuera de\n- {without} sin\n- {exterior} exterior\n- {external} externo-
ngoài cuộc	{Be an outsider}-
ngoài da	{Developing on the skin}\n- {For external use}-
ngoài khơi	{Off-shore}\n- {off in the high seas}-
ngoài lề	{Marginal} marginal-
ngoài miệng	{Pay lip service tọ}-
ngoài mặt	{On the outside}\n- {in the external appearnce}-
ngoài ra	{besides} además\n- {beyond} m de\n- {thereto}-
ngoài tai	{Bỏ ngoài tai}\n- {To turn a deaf ear to}\n- {to ignore} no hacer caso-
ngoài trời	{In the open [air]}-
ngoàm	{Mortise} mortaja-
ngoách	{Dai ngoách}\n- {Too tough}-
ngoái	{xem năm ngoái}-
ngoái cổ	{xem ngoái}-
ngoáy	{Scrape round in some hollow thing}\n- {winkle}\n- {Write very quickly}\n- {scrawl} garabatear (to -)-
ngoã	{xem thợ ngõa}-
ngoại giao	{piplomacy}-
ngoại giao đoàn	{Diplomatic corps}-
ngoại giao đoàn	{Diplomatic corps}-
ngoại ngữ	{foreign language}-
ngoại quốc	{foreign country}\n- {foreign parts}-
ngoại thương	{foreign trade}-
ngoại ô	{suburbs}\n- {outskirts} afueras,cercanías-
ngoạm	{to bite} morder (to -),mordedura,picadura (de mosca)\n- {to snap} chasquido-
ngoạn mục	{pleasant to the eyes}-
ngoảnh	{turn round}-
ngoảnh lại	{turn round}\n- {Give care again to after neglecting (someone)}-
ngoảnh mặt	{Turn away}-
ngoảnh đi	{Turn in another direction}\n- {turn away}\n- {Neglect} descuidar (to -)-
ngoảy	{Turn away in anger}\n- {Ngoay ngoảy (láy}\n- {ý tăng)}\n- {(địa phương) Wag}\n- {waggle} meneo-
ngoắc	{Hang (on a hook)}\n- {hook} anzuelo,azada,gancho-
ngoắc ngoặc	{Be in cahoots with}-
ngoắng	{như ngoằng}-
ngoắt	{Turn in another direction}\n- {turn} volver (to -)\n- {Wag} meneo\n- {waggle} meneo\n- {wave} ola,onda-
ngoắt ngoéo	{Tortuous}\n- {devious} desviado-
ngoắt ngoẹo	{Limp} cojera\n- {Weakly} débilmente-
ngoằn ngoèo	{Meandering}\n- {full of twists and turns}\n- {zigzagging}-
ngoằng	{Disproportionately [long]}-
ngoặc	{Hook} anzuelo,azada,gancho\n- {Put a caret}\n- {insert (omitted words...) where a caret is marked}\n- {(thông tục) Be in cahoots with (Mỹ)}-
ngoặc kép	{Quotation marks}\n- {quotes}\n- {inverted commans}-
ngoặc tay	{Link forefingers (in sign of a contract agreed upon)}-
ngoặc vuông	{Square brackets}-
ngoặt	{như ngoắt}-
ngu	{stupid} tonto\n- {foolish} tonto\n- {doltish}-
ngu dân	{stupid people}-
ngu dại	{Silly} tonto\n- {foolish} tonto-
ngu dốt	{Foolish and ignorant}\n- {siily and ignorant}-
ngu huynh	{(từ cũ) Your modest elder}-
ngu muội	{Completely dim-headed}-
ngu ngơ	{Naively silly}-
ngu ngốc	{Dull} embotado\n- {dull-headed}-
ngu phụ	{(từ cũ) Ngu phu ngu phụ}\n- {The common people}\n- {she rabble}-
ngu si	{Thick-headed}-
ngu xuẩn	{Utterly stupid}-
ngu ý	{(từ cũ) My humble opinion}\n- {my humble idea}-
nguy nga	{splendid} espléndido\n- {magnificent} magnífico-
nguyên canh	{Present state of exploitation}\n- {present exploiter (of land)}-
nguyên chất	{pure} puro\n- {fine} bien,multa-
nguyên dạng	{Original form}-
nguyên hình	{True colours}\n- {true [evil] nature}\n- {cloven hoof}-
nguyên nhân	{cause} causa\n- {reason} motivo,razón-
nguyên nhân học	{Etiology} etiología-
nguyên nhân học	{Etiology} etiología-
nguyên quán	{Native country}\n- {birth-place}-
nguyên sinh	{Proteozoic}-
nguyên sinh chất	{(sinh học) Protoplasma}-
nguyên sinh chất	{(sinh học) Protoplasma}-
nguyên sinh động vật	{Protozoa}-
nguyên sinh động vật	{Protozoa}-
nguyên soái	{Field marshal}\n- {marshal\n#Syn}\n- {(cũng nói) nguyên súy}-
nguyên thủy	{Primitive} primitivo-
nguyên tắc	{priciple}\n- {fundamental} fundamental,principio-
nguyên tử	{atom} átomo-
nguyên tử atom	{Năng lượng nguyên tử atomic energy}-
nguyên vật liệu	{Raw and working material}-
Nguyễn Du	{Nguyễn Du (1766-1820) - a great classical poet - had Tiên Điền (Nghi Xuân}\n- {Hà Tĩnh) as native land. Nguyễn Du was descended from a noble mandarin family (his father and his elder brother had been prime ministers of Nhà Hậu Lê)}\n- {but he himself had to pass through many hardships in the 18th century full of troubles. Famous for writing talent}\n- {he only graduated as junior bachelor. In 1802}\n- {as a mandarin of Nhà Nguyễn}\n- {he was hauntingly worried about the current circumstances. His works were both realistic and romantic. He was the author of Truyện Kiều (a very popular poetic masterpiece)}\n- {Văn Chiêu Hồn}\n- {Bắc Hành Tạp Lục and Nam Trung Tạp Ngâm. World Peace Council classifies Nguyễn Du among+memorable cultural celebrities in the world}-
Nguyễn Dữ	{Born in an intellectual family}\n- {the writer Nguyễn Dữ (16th century) graduated as bachelor. His native village was in Thanh Miên}\n- {Hải Dương. He had nurtured a good will for society}\n- {but later}\n- {became disheartened and led a secluded life. Nguyễn Dữ was the author of Truyền Kỳ Mạn Lục}-
Nguyễn Trãi	{Nguyễn Trãi (1380-1442) - a great politician}\n- {strategist} estratega\n- {diplomat} diplomático\n- {poet - was born in Thăng Long}\n- {and his paternal village located in Nhị Khê (Thường Tín - Hà Tây). His mother was the daughter of Trần Nguyên Đán (a high-ranking mandarin of Nhà Trần). His father was Nguyễn Phi Khanh who had graduated as doctor. At the age of 20}\n- {Nguyễn Trãi also graduated as doctor and served in the Hồ dynasty like his father. On the occurence of the Chinese invasion}\n- {Nguyễn Phi Khanh was captured and marched off to China. Nguyễn Trãi was kept under surveillance in Đông Quan (Thăng Long). Later}\n- {he fled in Lam Sơn to follow Lê Lợi (future Lê Thái Tổ)}\n- {Nguyễn Trãi did his best to help Lê Lợi in the national reconstruction. In 1442}\n- {Nguyễn Trãi and all his three related families were exterminated. His famous works were Bình Ngô Đại Cáo}\n- {Quân Trung Từ Mệnh Tập}\n- {Quốc Âm Thi Tập...}-
nguyện vọng	{aspiration} aspiración-
nguyệt bạch	{Màu nguyệt bạch}\n- {Pale white}-
nguyệt liễm	{Monthly fees (paid to an association...)\n#Syn}\n- {cũng nói nguyệt phí}-
nguyệt thực	{Lunar eclipse}-
nguôi	{Subside} menguar (to -)\n- {become appeased}\n- {becomeless sharp (severe)}\n- {cool down}\n- {calm down}-
nguôi nguôi	{xem nguôi (láy)}-
nguồi nguội	{xem nguội (láy)}-
nguồn	{source}\n- {spring} muelle,primavera,resorte-
nguồn cơn	{Ins and outs}\n- {head and tail}-
nguồn gốc	{source}\n- {origin} origen-
nguội	{cool} fresco\n- {cold} constipado (un -) (a -),frío,resfriado-
nguội lạnh	{Very cold}-
nguội ngắt	{Freezing terribly cold (of food)}-
nguội tanh	{như nguội ngắt}-
nguội điện	{(thông tục) Be cold in death pop off\n#Syn}\n- {(như) nguội}-
ngà	{ivory}-
ngà ngà	{Tipsy} achispado-
ngà ngà say	{tipsy} achispado-
ngà voi	{ivory}-
ngài ngại	{xem ngại (láy)}-
ngài ngự	{(từ cũ) His Majestry}-
ngàm	{Dovetail halving}-
ngàn	{mountains and forests}-
ngàn thu	{như nghìn thu}-
ngàn trùng	{như nghìn trùng}-
ngàn vàng	{như nghìn vàng}-
ngàn xưa	{như nghìn xưa}-
ngành	{Twig} ramita\n- {branch} bifurcar (to -),bifurcarse (to -),ramificar (to -),ramificarse (to -),separarse (to -),rama\n- {phylum}-
ngành nghề	{Trade} comercio\n- {profession} profesión\n- {career}-
ngành ngọn	{in details}\n- {all the ins and outs.}-
ngào	{to mix} combinar (to -),mezcla-
ngào ngạt	{to erhale}-
ngàu	{xem ngầu}-
ngày	{Day} día-
ngày càng	{More with every passing day}-
ngày công	{working day}\n- {workday} día laborable-
ngày giỗ	{Anniversary of a death}-
ngày giờ	{time} duración,hora,tiempo-
ngày hội	{Festive day}\n- {festival} fiesta\n- {festivities}-
ngày kia	{The day after tomorrow}-
ngày kìa	{The day after the day after tomorrow}-
ngày lễ	{holiday} fiesta (día de -)\n- {feast-day}-
ngày mai	{tomorrow} mañana-
ngày mùa	{harvest time}-
ngày nay	{}-
ngày ngày	{every day}\n- {day afterday}-
ngày rày	{Today year}-
ngày sau	{In a distant future}-
ngày sinh	{birthday} cumpleaños-
ngày sóc	{(từ cũ) The first day of the lunar month}-
ngày tháng	{date} cita,fecha\n- {time} duración,hora,tiempo-
ngày thường	{Week-day}-
ngày trước	{In the old days}\n- {in former times}-
ngày Tết	{Tet holiday}\n- {Tet festival}\n- {Tet}\n- {Tet season}-
ngày vía	{(tôn giáo) Birth anniversary (of Buđha)}-
ngày vọng	{(từ cũ) Full moon day}-
ngày xanh	{Tender days}\n- {youth} juventud-
ngày xưa	{formely}\n- {once upon a time}-
ngày đêm	{Day and night}-
ngách	{back street}-
ngái	{Hispid fig}\n- {Having an immature smell (taste)}\n- {having not quite the right smell (taste) (because not quite fully cured...)}-
ngái ngủ	{not fully awake}-
ngám	{(ít dùng) To fit}\n- {to be just right}-
ngán	{to be depressed}\n- {be tired of}-
ngán ngẩm	{Be tired of}-
ngán nỗi	{How depressing}\n- {how disgusting}-
ngáng	{to bar} obstruir (to -)\n- {to stop} detener (to -),parar (to -),pararse (to -),alto\n- {to hinder} impedir (to -)-
ngáo	{dull} embotado\n- {stupid} tonto-
ngáp	{động từ. to yawn}\n- {to gape} bostezo\n- {to give a yawn}-
ngáp gió	{(địa phương) Come a cropper (in some undertalking)}-
ngát	{Very [sweet]}-
ngáy	{to snore} roncar (to -),ronquido-
ngâm	{to soak} remojar\n- {to steep. to declaim}\n- {to recite} recitar (to -)-
ngâm khúc	{Elegy}-
ngâm nga	{to croon} canturrear (to -)-
ngâm ngẩm	{Dull and lasting}-
ngâm ngợi	{như ngâm vịnh}-
ngâm tôm	{(thông tục) Pigeon-hole}-
ngâm vịnh	{cũng như ngâm ngợi Compose and recite a poem extempore (under the inspiration or some feeling)}-
ngân	{money} dinero\n- {to vibrate} vibrar (to -)-
ngân hà	{the Milky Way}\n- {the Galaxy}-
ngân hàng	{bank} banco-
ngân hôn	{Silver wedding}-
ngân khố	{Treasury}-
ngân nga	{Trill (when declaming poems...)}-
ngân phiếu	{money order}-
ngân quỹ	{fund} fondo-
ngân sách	{budget} presupuesto\n- {the estimates}-
ngân tiền	{(từ cũ) Silver coin (used as a decoration)}-
ngâu	{Aglaia (kind of tree with fragrant little flowers)}\n- {Seventh lunar month}-
ngâu ngấu	{Crunch} crujido-
ngây	{[Be] Stupefiel}-
ngây dại	{naive} ingenuo-
ngây mặt	{như ngây người}-
ngây ngô	{Dull} embotado\n- {stupid} tonto-
ngây người	{Look bewildred}-
ngây ngất	{to go into ecstasy}-
ngây ngấy	{xem ngấy (láy)}-
ngây thơ	{naive} ingenuo\n- {innocent} inocente\n- {guiltless} inocente-
ngã	{to fall} caer (to -)\n- {to tumble down}-
ngã giá	{Agree on price}-
ngã lòng	{Lose heart}-
ngã lẽ	{Clear up}\n- {be elucidated}-
ngã ngũ	{Settled} fijo-
ngã ngửa	{Be taken aback by something which comes as a complete surprise}-
ngã nước	{to suffer from malaria}-
ngãi	{Righteousness}\n- {faithfulness}-
ngò	{(địa phương) Coriander}-
ngòi	{canal} canal\n- {arroyo}\n- {primer} cebador\n- {fuse} espoleta\n- {match} emparejar (to -),cerilla,correspondencia-
ngòi bút	{Nib}-
ngòi nổ	{Detonator} detonador-
ngòi viết	{nib}-
ngòm	{Pitch [dark]}\n- {deep [black]}\n- {Very [bitter]}-
ngòn	{Dark [red]}-
ngòn ngọt	{xem ngọt (láy)}-
ngòng	{Lanky} larguirucho\n- {ungracefully lanky}-
ngòng ngoèo	{Winding}\n- {twisty}-
ngó	{to see} ver\n- {to look at} mirar (to -)-
ngó ngoáy	{Scrape round (in something hollow)}-
ngó ngàng	{Look at} mirar (to -)\n- {attend to}\n- {see tọ}-
ngóc	{Small branch (of a road)}\n- {Lift up}-
ngóc ngách	{Narrow and out-of-the-way road}-
ngóc đầu	{Get better off}-
ngóe	{Marsh frog}-
ngói	{tile}-
ngói bò	{Ridge-tile}-
ngói chiếu	{Flat-tile}-
ngói móc	{Hook-tile}-
ngói nóc	{Rigde-tile}-
ngói âm dương	{Double tile}-
ngói ống	{Tube-tile}-
ngóm	{Completely} completamente\n- {entirely} enteramente-
ngón	{Finger} dedo\n- {teo}\n- {Special skill}\n- {speciality}\n- {trick} truco-
ngón chân	{toe} dedo del pie-
ngóng	{Wait for}\n- {expect} esperar (to -)-
ngóng chờ	{như ngóng trông}-
ngóng trông	{Expect} esperar (to -)\n- {look forward tọ}-
ngót	{Diminish} disminuir (to -)\n- {Decrease} disminución\n- {become more compact}\n- {Nearly} casi\n- {a litter less than}-
ngô	{maize} maíz\n- {Indian corn}\n- {(V.S) corn}-
ngô công	{(ít dùng) như rết}-
ngô khoai	{Maize and sweet potato}-
ngô nghê	{Silly} tonto\n- {foolish} tonto-
ngôi	{throne} trono\n- {(gram) person}-
ngôi báu	{The throne}-
ngôi sao	{Star}\n- {Film star}-
ngôi thứ	{Order of precedence}\n- {rank} línea,rango-
ngôi trời	{như ngôi báu}-
ngôi vua	{The throne}-
ngôn hành	{(từ cũ) Wards and actions}\n- {talk and deeds}-
ngôn luận	{Speech} habla-
ngôn ngổn	{Dense with}-
ngôn ngữ	{Language} idioma,lengua,lenguaje\n- {The Vietnamese language belongs to a language group which was established quite a long time ago in East Asia. However}\n- {changes in material conditions over many centuries and the increasing demands of cultural life increased the development of the Vietnamese language}\n- {both spoken and written. While adopting many elements of the Chinese language}\n- {the Vietnamese people creatively Vietnamized many Chinese words}\n- {and they gradually became Han-Viet (Chinese-Vietnamese)}\n- {incorporated alongside purely Vietnamese words. The Vietnamization was not only applied to the Chinese language however}\n- {but also to the French and other languages to create a great}\n- {diversified}\n- {vital vocabulary for the Vietnamese language}-
ngôn ngữ học	{Linguistics} lingüistica-
ngôn từ	{words}\n- {language} idioma,lengua,lenguaje-
ngông	{Rash} roncha,salpullido,sarpullido\n- {eccentric} excéntrico,extravagante\n- {peculiar} raro-
ngông cuồng	{eccentric} excéntrico,extravagante-
ngông nghênh	{Swagger} jactancia\n- {Ungracefully (unproportionally) lanky}-
ngõ	{gate} puerta,verja-
