ngạc ngư	- {(từ cũ) Crocodile}
ngạch	- {Threshold (of a door)} - {Scale (of taxes...)}
ngạch bậc	- {như ngạch trật}
ngạch trật	- {Various ranks and grades (in a classification scale of civil servants...)}
ngại ngùng	- {shy of} - {reluctant tọ}
ngại ngần	- {như ngần ngại}
ngạn	- {river bank}
ngạn ngữ	- {proverb} proverbio - {adage} proverbio
ngạnh	- {barb} púa
ngạo	- {to scoff} hazmerreír - {to laugh at}
ngạo mạn	- {prond} - {haughty} orgulloso - {arrogant} arrogante
ngạo nghễ	- {tính từ. haughty} - {scornful} desdeñoso
ngạo ngược	- {Impertinent} impertinente - {insolent (in a self-willed way)}
ngạo đời	- {Show contempt of others} - {be contemptuous}
ngạt	- {to feel oppressed} - {to breath with difficult}
ngạt mũi	- {Stuffy} mal ventilado
ngạt ngào	- {thơm ngạt ngào sweet-scented}
ngả	- {Way} manera - {direction} dirección - {to ferment} fermento - {to bard} vate - {to incline} cuesta - {to lean} delgado
ngả lưng	- {to lie down}
ngả nghiêng	- {to waver} vacilar (to -)
ngả ngốn	- {Pell-mell} - {in great disorder}
ngả ngớn	- {Indecent} indecente - {unseemly} impropio
ngả vạ	- {Impose a fine (old practice in commnes)}
ngải	- {Sagebrush} - {Philtre}
ngải cứu	- {Mugwort} - {common sagebrush}
ngải đắng	- {(thực vật) Absinth}
ngảnh	- {xem ngoảnh}
ngấc	- {(địa phương) Lift}
ngấm	- {(of tea). to draw}
ngấm ngoảy	- {cũng viết ngấm nguẩy Fret and fume} - {Scowl and frown}
ngấm nguýt	- {(khẩu ngữ) Give (someone) a black look}
ngấm nguẩy	- {xem ngấm ngoảy}
ngấm ngầm	- {xem ngầm}
ngấm đòn	- {Tell on (somebody)}
ngấn	- {Trace left in lines} - {Fold (on the wrists} - {the neck...)}
ngấn lệ	- {Traces of tears}
ngấp nghé	- {Look wiht covetous eyes} - {aim} apuntar (to -),pretender (to -) - {have designs on}
ngất	- {Faint} desmayarse (to -) - {swoon} desmayo - {become onconscious} - {Dizzy} vertiginoso - {Very expensive}
ngất nga ngất ngưởng	- {xem ngất ngưởng (láy)}
ngất ngưởng	- {swaying} - {unsteady} inseguro
ngấu	- {(thông tục) Gobble} - {devour} devorar (to -) - {Ripe} maduro - {To ahigh degree}
ngấu nghiến	- {Devour} devorar (to -)
ngấy	- {Salmonberry (cây)} - {Be fed up with} - {be tried of}
ngầm	- {secret} secreto - {underground} subsuelo - {tacit} tácito
ngầm ngập	- {Without leaving any traces}
ngần ngại	- {hesitation} vacilación
ngần ngừ	- {to dilly-dally} - {to vacillate} vacilar (to -)
ngầu	- {cũng như ngàu very muddy} - {Bloodshot}
ngầu ngầu	- {xem ngầu (láy)}
ngầy	- {(địa phương) Annoy} - {trouble} afección,problema - {worry} preocuparse (to -)
ngầy ngà	- {Importune} importunar (to -) - {nag at}
ngẩn mặt	- {như ngẩn}
ngẩn ngơ	- {amazed} asombrado - {astounded}
ngẩn người	- {như ngẩn}
ngẫm	- {to ponder} ponderar (to -) - {to reflect upon} - {to think over}
ngẫm nghĩ	- {Reflect upon} - {cogitate} pensar (to -)
ngẫng	- {như ngửng}
ngẫu hợp	- {Fortuitous coincidence} - {fortuitous concurrence}
ngẫu hứng	- {sudden inspiration}
ngẫu lực	- {(vật lý) Couple}
ngẫu nhiên	- {by accident} - {by chance} - {accidental} accidental
ngẫu nhỉ	- {như ngẫu nhiên}
ngậm câm	- {(địa phương) Keep mum}
ngậm họng	- {Keep absolutely quiet}
ngậm miệng	- {Keep silent}
ngậm ngùi	- {to pity} piedad - {to have compassion}
ngậm nước	- {(hóa học) Hydrated}
ngậm tăm	- {Keep strict silence}
ngậm vành	- {Kết cỏ ngậm vành} - {xem kết}
ngập	- {flooded} - {submerged} - {inundated}
ngập mắt	- {Littered up}
ngập ngà ngập ngừng	- {xem ngập ngừng (láy)}
ngập ngụa	- {Full of} - {profusely covred with}
ngập ngừng	- {động từ. to hesitate} - {towaver} - {to halt} detención,interrupción,parada
ngập đầu	- {Over head and ears}
ngật ngà ngất ngưởng	- {xem ngật ngưởng (láy)}
ngật ngưởng	- {Tottering}
ngậu	- {(thông tục) cũng như ngậu xị Raise a fuus} - {kick up a fuus}
ngậu xị	- {(thông tục) như ngậu}
ngậy	- {Tastily rich} - {tasting deliciously buttery}
ngắc	- {Get stuck} - {get held up}
ngắc nga ngắc ngứ	- {xem ngắc ngứ (láy)}
ngắc ngoải	- {be at the point of death}
ngắc ngứ	- {Stumble} tropiezo
ngắn	- {short} corto - {brief} informe
ngắt	- {to interrupt} interrumpir (to -)
ngắt quãng	- {Interrupted}
ngắt điện	- {Interrupter}
ngẳng	- {Slender and elongated}
ngẳng nghiu	- {Lanky} larguirucho - {Scaggy} - {scraggy} - {scrawny} huesudo
ngặt	- {Strict} estricto - {stringent} severo - {rigorous} riguroso
ngặt nghèo	- {hard} duro - {difficult} difícil - {serious (illness)}
ngặt nghẹo	- {như ngặt nghèo}
ngặt ngõng	- {Strict} estricto - {stern} popa
ngặt vì	- {Because of the compelling reason of the complling reason of money shortage}
ngọ	- {The seventh Earthly Branch (symbolized by the horse)} - {Noon} mediodía - {midday} mediodía
ngọ ngoạy	- {Wriggle} retorcer (to -) - {spuirm}
ngọc	- {danh từ. gem} - {precious stone}
ngọc bích	- {Emerald} esmeralda (color)
ngọc bội	- {Gem ornament.} - {(nghĩa bóng) (từ cũ) Pearl (from the moral point of view)} - {paragon of virtue}
ngọc chiếu	- {như ngọc chỉ}
ngọc chỉ	- {(từ cũ) Royal ordinance}
ngọc diện	- {Beautiful face} - {lovely face}
ngọc hoàng	- {God} Dios - {king of heaven} - {heaven} cielo
ngọc hành	- {Penis} pene
ngọc lan	- {(Bot) magnolia}
ngọc lan tây	- {Ilang-ilang}- {Ilang-ilang}
ngọc ngà	- {Jade-like} - {ivory-like} - {jewel-like}
ngọc nữ	- {(từ cũ) Beautiful girl} - {fairy} hada
ngọc thể	- {(từ cũ) your precious person}
ngọc thỏ	- {(từ cũ} - {văn chương) The moon}
ngọc thực	- {(từ cũ) rice}
ngọc trai	- {pearl} perla
ngọc đường	- {(từ cũ) Wealth family}
ngọn	- {top} arriba (on -),cima,parte superior - {peak} cresta - {summit} cima,cumbre,cúspide
ngọn nguồn	- {Origin} origen - {foundation} fundación
ngọn ngành	- {in details}
ngọng	- {Lisp.} - {(khẩu ngữ) Be stupid} - {be dull}
ngọng nghịu	- {Lisp} ceceo
ngọt	- {sweet} dulce,golosina
ngọt giọng	- {Leaving a sweetish taste} - {leaving a delicious taste (nói về đồ}
ngọt lịm	- {Very sweet} - {Very tasty} - {very delicious}
ngọt lừ	- {Very tasty} - {quite delicious}
ngọt lự	- {như ngọt lừ}
ngọt ngào	- {Sweet} dulce,golosina - {suave.} - {To smile and speak suavely}
ngọt nhạt	- {Sugary} azucarado - {smooth (of voice)}
ngọt sắc	- {Cloyingly sweet}
ngỏ	- {Open} abrir (to -),abierto
ngỏ lời	- {Speak out} - {express} correo urgente,expreso
ngỏm	- {(thông tục) như ngoẻo}
ngỏm dậy	- {Sit up quickly}
ngỏng	- {Crane} grúa - {Be in erection}
ngố	- {(thông tục) Doltish} - {dull-headed}
ngốc	- {stupid} tonto - {idiot} idiota
ngốc nga ngốc nghếch	- {xem ngốc nghếch (láy)}- {xem ngốc nghếch (láy)}
ngốc nghếch	- {như ngốc}
ngốn	- {(thông tục) Gobble} - {cram} apretura - {bolt} perno,saeta
ngốn ngấu	- {Bolt} perno,saeta - {gobble up} - {devour} devorar (to -)
ngốt	- {Grow oppressively hot} - {Covet} codiciar (to -)
ngốt người	- {Stifling} ahogante - {sweltering} caluroso
ngồ ngộ	- {xem ngố (láy)}
ngồi	- {to sit} sentarse (to -)
ngồi lê	- {Hang aboutgossiping}
ngồi tù	- {to go to prison} - {to jail} cárcel
ngồm ngoàm	- {Piggish (nói về cách ăn)}
ngồng	- {Tall shoot (of cabbage} - {tobacco plant...)} - {Towering}
ngồng ngồng	- {xem ngồng (láy)}
ngổ	- {Rash} roncha,salpullido,sarpullido - {reckless} temerario
ngổ nghịch	- {Wayward and insolent}
ngổ ngáo	- {như ngổ}
ngổ ngược	- {Wayward and impertinent}
ngổn ngang	- {Lying about in disorder and in the way}
ngộ	- {Queer} raro - {quaint} pintoresco - {(thông tục) cute (mỹ)} - {(địa phương) Rabid} - {In case}
ngộ biến	- {Meet with misfortune}
ngộ cảm	- {Catch [a] cold}
ngộ nhận	- {to mistake} equivocación,error,falta
ngộ nhỡ	- {In case}
ngộ nạn	- {Be in danger}
ngộ sát	- {Unintentional homicide}
ngộ đạo	- {Gnostic}
ngộ độc	- {poisoning} intoxicación
ngộn	- {In plenty} - {plentiful} abundante
ngột	- {Feel suffocated}
ngột ngạt	- {Oppressive} - {stuffy} mal ventilado - {stifling} ahogante
ngớ	- {Stupefied}
ngớ ngẩn	- {Stunned}
ngớp	- {Be frightened} - {dread} miedo
ngớt	- {Abate} - {subside} menguar (to -) - {cease} cesar (to -),cese
ngớt lời	- {}
ngờ	- {to suspect} sospechar (to -),sospechoso - {to doubt} dudar (to -),duda
ngờ ngạc	- {như ngơ ngác (nghĩa mạnh hơn)}
ngờ ngợ	- {xem ngợ (láy)}
ngờ vực	- {Suspect} sospechar (to -),sospechoso - {doubt} dudar (to -),duda
ngờ đâu	- {Do not think} - {do not expect}
ngời	- {xem sáng ngời}
ngỡ	- {to think} pensar (to -) - {to believe} creer
ngỡ ngàng	- {At fault}
ngợ	- {Be not quite certain} - {be still doubtful}
ngợi khen	- {như khen ngợi}
ngợp	- {Feel dizzy (at altitudes)}
ngụ	- {to live} vivir (to -) - {to dwell} morar (to -)
ngụ cư	- {Reside (in a strange place)}
ngụ ngôn	- {fable} fábula
ngụ ý	- {Imply} implicar (to -)
ngục	- {prison} prisión - {jail} cárcel - {gaol}
ngục hình	- {Imprisonment} encarcelamiento
ngục lại	- {(từ cũ) Gaoler} - {jailer} - {gaol}
ngục thất	- {Prison} prisión - {jailer} - {jailor}
ngục tù	- {Prison} prisión
ngục tối	- {Dark jail} - {sinister gaol}
ngục tốt	- {(từ cũ) Guard} - {warder}
ngụm	- {Mouthful} bocado - {gulp} trago - {draught} trago
ngụp	- {Dive} bucear (to -) - {plunge (into the water)}
ngụy	- {Quisling} - {puppet.} - {Mighty mischievous}
ngụy binh	- {cũng nói ngụy quân Quisling troops} - {puppet troops}
ngụy trang	- {to camovylage}
ngụy triều	- {(sử học) Dynasty of usurpers}
ngụy tạo	- {Counterfeit} falsificación - {made up}
ngụy vận	- {Carry out agitation and propaganda among quislings}
ngủ	- {to sleep} dormir (to -) - {to be asleep}
ngủ dậy	- {Get up} levantarse (to -)
ngủ gà	- {Doze} dormitar (to -) - {drowse} adormecer (to -)
ngủ gật	- {Nod} inclinación
ngủ gục	- {(địa phương) như ngủ gật}
ngủ khì	- {Sleep like a log} - {sleep soundly} - {be fast asleep} - {be dead to the world}
ngủ mê	- {Dream} soñar (to -),sueño - {Sleep soundly} - {sleep like a log (tops)}
ngủm	- {(địa phương) như ngỏm}
ngứa	- {to itch} picar (to -)
ngứa miệng	- {nh ngứa mồm}
ngứa mắt	- {Shock the eyes} - {feel uneasy at seeing something shocking the eyes}
ngứa mồm	- {(thông tục) cũng nói ngứa miệng +Feel like speaking (even out of turn)} - {cannot help speaking} - {be itching to speak}
ngứa nghề	- {(thông tục) feel sexual urge} - {feel aroused}
ngứa ngáy	- {như ngứa} - {Fidget} estar inquieto (to -) - {be spoiling for}
ngứa tai	- {Shock the ears} - {feel uncomfortable at hearing something shocking the ears}
ngứa tay	- {Feel the urge of doing something someone is bungling} - {Be itching to strike (someone)}
ngừa	- {Prevent} prevenir (to -)
ngừng	- {to stop} detener (to -),parar (to -),pararse (to -),alto - {to draw up}
ngừng bút	- {finish writing (a letter)}
ngừng bước	- {Stop advancing} - {stop [going]} - {come to a stop}
ngừng bắn	- {Cease fire}
ngừng tay	- {Knock off}
ngừng trệ	- {Come to standstill} - {stagnate} estancarse (to -)
ngửa	- {with face upward} - {Turn upward}
ngửa tay	- {Beg} rogar (to -)
ngửi	- {Sniff} olfatear (to -) - {smell} oler (to -),olor
ngửng	- {Raise} aumento - {turn up} - {lift} alzar (to -),levantar (to -),ascensor
ngữ	- {Measure} medida - {limit} límite - {moderation} moderación - {Despicable fellow}
ngữ cảnh	- {Context} contexto
ngữ hệ	- {family (of languages)}
ngữ học	- {(ít dùng) như ngôn ngữ học}
ngữ khí	- {Tone} tono - {intonation} entonación
ngữ ngôn học	- {như ngôn ngữ học}
ngữ pháp	- {syntax grammar}
ngữ văn	- {Philology} filología
ngữ âm	- {Phonic}
ngữ âm học	- {Phonetics} fonética- {Phonetics} fonética
ngữ điệu	- {Intonation} entonación
ngữ đoạn	- {(ngôn ngữ) Syntagm}
ngự	- {Be seated in a stately way} - {Royal} real
ngự sử	- {Royal adviser (in charge of preventing the rule from doing wrong)}
ngự y	- {royal physician}
ngựa	- {horse} caballo
ngựa nghẽo	- {(xấu) Jade} - {hack} cortar (con hacha o con machete) (to -),piratear (to -)
ngựa người	- {(mỉa) Rickshaw-driver (thời thuộc Pháp)}
ngựa trời	- {Mantis} cortón
ngựa vằn	- {Zebra} cebra
ngực	- {chest} arca,pecho - {breast} pecho - {borom}
nha	- {service} mantenimiento,servicio - {bureau} escritorio
nha khoa	- {dentistry} odontología
nha môn	- {(cũ) Yamen}
nha phiến	- {opium} opio
nha sĩ	- {dentist} dentista - {dental-surgeon}
nhai	- {to chew} masticar (to -) - {to masticate} masticar - {to ruminate} rumiar (to -)
nhai lại	- {Chew the cud} - {ruminate} rumiar (to -)
nhai nhải	- {Too lengthy}
nham hiểm	- {Wicked} malo
nham nháp	- {xem nháp (láy)}
nham nhở	- {Rough and variegated}
nham thạch	- {(ddi.a) Rock}
nhan sắc	- {beauty} belleza
nhang	- {incense} incienso
nhang khói	- {(địa phương) như hương khói}
nhanh	- {fast} rápido - {rapid} rápido - {quick} rápido
nhanh chóng	- {quick} rápido - {quickly} rápidamente - {swiftly} rápidamente - {prompt} apremiar (to -),sugerencia,símbolo del sistema - {promptly}
nhanh gọn	- {Businesslike} metódico
nhanh lẹ	- {Prompt} apremiar (to -),sugerencia,símbolo del sistema - {quick} rápido
nhanh mắt	- {Sharp-eyed} - {quick-eyed}
nhanh nhách	- {xem nhách (láy)}
nhanh nhánh	- {xem nhánh (láy)}
nhanh nhạy	- {Promt and sensible}
nhanh nhảu	- {Agile} ágil - {vivacious} vivaz - {active} activo - {prompt} apremiar (to -),sugerencia,símbolo del sistema
nhanh nhẹ	- {Prompt and nimble}
nhanh nhẹn	- {agile} ágil - {nimble} ágil
nhanh trí	- {quick-minded}
nhao	- {Be in a stir} - {get uproarious}
nhao nhao	- {xem nhao (láy)}
nhao nhác	- {như nháo nhác}
nhau	- {placenta. together} - {in company}
nhau nhảu	- {(ít dùng) Coarse} - {vulgar} vulgar
nhay	- {to nibble} mordisco
nhay nhay	- {xem nhay (láy)}
nhay nháy	- {xem nháy (láy)}
nhem	- {(địa phương)}
nhem nhuốc	- {Smeared all over}
nhem nhép	- {Sticky} pegajoso - {slimy} baboso
nhem nhúa	- {Soiled sullied}
nhen	- {Kindle} encender (to -) - {light} luz
nheo	- {xem cá nheo} - {Close slightly (one eye)}
nheo nhéo	- {Call stridently and insistently}
nheo nhóc	- {(of children) to be neglected} - {uncared for}
nheo nhẻo	- {Prattle glibly}
nhi	- {nhi khoa (nói tắt)}
nhi khoa	- {paediatrics}
nhi nhí	- {Whisper uninter lligibly}
nhi nữ	- {(cũ) The weaker sex}
nhi đồng	- {young child}
nhinh nhỉnh	- {xem nhỉnh (láy)}
nhiên hậu	- {(cũ) Then}
nhiên liệu	- {fuel} combustible - {combustible} combustible - {firing}
nhiêt tình	- {Enthusiasm} entusiasmo - {ardour}
nhiêt động học	- {Thermodynamics}
nhiêu	- {(cũ) Exemption from corvees} - {Person exempt from corvees}
nhiêu khê	- {Complicated} complicado - {complex} complejo
nhiếc	- {Make ironical remarks about (someone)}
nhiếc móc	- {Humiliate (someone) with remarks on his defects}
nhiếc mắng	- {như mắng nhiếc}
nhiếp chính	- {Act as a regent}
nhiếp ảnh	- {to photograph} fotografía - {to take a photograph}
nhiều	- {numerous} numeroso - {abundant} abundante - {very much} - {much} mucho,muchos - {many} muchos - {several} varios - {a great deal}
nhiều chuyện	- {như lắm chuyện}
nhiều chân	- {(động vật) Myriadod}
nhiều lời	- {garrulous} garrulo - {loquacious} locuaz
nhiều nhặn	- {như nhiều (dùng với ý phủ định)}
nhiểu chuyện	- {xem nhiễu sự Prove troublesome}
nhiễm	- {Catch} coger (to -) - {contract} contrato - {acquire} adquirir (to -)
nhiễm bẩn	- {Be polluted}
nhiễm bệnh	- {Contrac a disease}
nhiễm khuẩn	- {(y học) Be infected}
nhiễm sắc	- {chromatism}
nhiễm sắc thể	- {Chromosome} cromosoma- {Chromosome} cromosoma
nhiễm trùng	- {Be infected}
nhiễm từ	- {(vật lý) Magnetize}
nhiễm xạ	- {be affected by radioactivity}
nhiễm điện	- {Electrize}
nhiễm độc	- {Be intoxicated} - {be affected by toxicosis}
nhiễn	- {như nhuyễn nghĩa 1}
nhiễu	- {Crepe} crespón - {Pester} importunar (to -) - {trouble} afección,problema - {Jam} atasco,mermelada (de naranja)
nhiễu nhương	- {trouble} afección,problema
nhiễu sự	- {như nhiễu chuyện}
nhiễu xạ	- {(vật lý) diffract}
nhiệm chức	- {như nhậm chức}
nhiệm mầu	- {marvellous}
