偏旁	piānpáng<br>RADICALS HOMEPAGE<br>①<br>⼀ · ⼁ · ⼂ · ⼃ · ⼄ · ⼅<br>②<br>⼆ · ⼇ · ⼈ · ⼉ · ⼊ · ⼋ · ⼌ · ⼍ · ⼎ · ⼏ · ⼐ · ⼑ · ⼒ · ⼓ · ⼔ · ⼕ · ⼖ · ⼗ · ⼘ · ⼙ · ⼚ · ⼛ · ⼜<br>③<br>⼝ · ⼞ · ⼟ · ⼠ · ⼡ · ⼢ · ⼣ · ⼤ · ⼥ · ⼦ · ⼧ · ⼨ · ⼩ · ⼪ · ⼫ · ⼬ · ⼭ · ⼮ · ⼯ · ⼰ · ⼱ · ⼲ · ⼳ · ⼴ · ⼵ · ⼶ · ⼷ · ⼸ · ⼹ · ⼺ · ⼻<br>④<br>⼼ · ⼽ · ⼾ · ⼿ · ⽀ · ⽁ · ⽂ · ⽃ · ⽄ · ⽅ · ⽆ · ⽇ · ⽈ · ⽉ · ⽊ · ⽋ · ⽌ · ⽍ · ⽎ · ⽏ · ⽐ · ⽑ · ⽒ · ⽓ · ⽔ · ⽕ · ⽖ · ⽗ · ⽘ · ⽙ · ⽚ · ⽛ · ⽜ · ⽝<br>⑤<br>⽞ · ⽟ · ⽠ · ⽡ · ⽢ · ⽣ · ⽤ · ⽥ · ⽦ · ⽧ · ⽨ · ⽩ · ⽪ · ⽫ · ⽬ · ⽭ · ⽮ · ⽯ · ⽰ · ⽱ · ⽲ · ⽳ · ⽴<br>⑥<br>⽵ · ⽶ · ⽷ · ⽸ · ⽹ · ⽺ · ⽻ · ⽼ · ⽽ · ⽾ · ⽿ · ⾀ · ⾁ · ⾂ · ⾃ · ⾄ · ⾅ · ⾆ · ⾇ · ⾈ · ⾉ · ⾊ · ⾋ · ⾌ · ⾍ · ⾎ · ⾏ · ⾐ · ⾑<br>⑦<br>⾒ · ⾓ · ⾔ · ⾕ · ⾖ · ⾗ · ⾘ · ⾙ · ⾚ · ⾛ · ⾜ · ⾝ · ⾞ · ⾟ · ⾠ · ⾡ · ⾢ · ⾣ · ⾤ · ⾥<br>⑧<br>⾦ · ⾧ · ⾨ · ⾩ · ⾪ · ⾫ · ⾬ · ⾭ · ⾮<br>⑨<br>⾯ · ⾰ · ⾱ · ⾲ · ⾳ · ⾴ · ⾵ · ⾶ · ⾷ · ⾸ · ⾹<br>⑩<br>⾺ · ⾻ · ⾼ · ⾽ · ⾾ · ⾿ · ⿀ · ⿁<br>⑪<br>⿂ · ⿃ · ⿄ · ⿅ · ⿆ · ⿇<br>⑫<br>⿈ · ⿉ · ⿊ · ⿋<br>⑬<br>⿌ · ⿍ · ⿎ · ⿏<br>⑭<br>⿐ · ⿑<br>⑮<br>⿒<br>⑯<br>⿓ · ⿔<br>⑰<br>⿕<br>WITH NAMES 有名字<br>⼀ · ⼂ · ⼇ · ⼈ · ⼉ · ⼊ · ⼋ · ⼌ · ⼍ · ⼎ · ⼏ · ⼐ · ⼑ · ⼒ · ⼓ · ⼔ · ⼕ · ⼗ · ⼙ · ⼚ · ⼛ · ⼜ · ⼝ · ⼞ · ⼟ · ⼠ · ⼡ · ⼣ · ⼤ · ⼥ · ⼦ · ⼧ · ⼨ · ⼩ · ⼫ · ⼭ · ⼯ · ⼱ · ⼲ · ⼴ · ⼵ · ⼶ · ⼸ · ⼺ · ⼻ · ⼼ · ⼽ · ⼾ · ⼿ · ⽁ · ⽄ · ⽅ · ⽇ · ⽉ · ⽊ · ⽋ · ⽌ · ⽎ · ⽔ · ⽕ · ⽖ · ⽙ · ⽜ · ⽝ · ⽟ · ⽥ · ⽦ · ⽧ · ⽨ · ⽩ · ⽪ · ⽫ · ⽬ · ⽯ · ⽰ · ⽲ · ⽳ · ⽴ · ⽵ · ⽶ · ⽷ · ⽹ · ⽺ · ⽻ · ⽼ · ⽿ · ⾆ · ⾈ · ⾉ · ⾋ · ⾍ · ⾐ · ⾒ · ⾔ · ⾙ · ⾛ · ⾜ · ⾞ · ⾟ · ⾡ · ⾢ · ⾣ · ⾥ · ⾦ · ⾨ · ⾩ · ⾫ · ⾬ · ⾭ · ⾴ · ⾷ · ⾺ · ⿃
⾴	yè<br>Kangxi radical number 181<br>NAME 页字旁 yèzìpáng<br>VARIANTS ⻚·頁·页<br>STANDALONE 页<br>MEANING <b>leaf</b><br>EXAMPLES 頂·頃·頄<br><br>HOMEPAGE ► 偏旁
⻛	fēng<br>Variant of radical ⾵ (<b>wind</b>)<br>EXAMPLES 颩·颭·颮<br><br>HOMEPAGE ► 偏旁
風	fēng<br>Variant of radical ⾵ (<b>wind</b>)<br>EXAMPLES 颩·颭·颮<br><br>HOMEPAGE ► 偏旁
风	fēng<br>Variant of radical ⾵ (<b>wind</b>)<br>EXAMPLES 颩·颭·颮<br><br>HOMEPAGE ► 偏旁
⾵	fēng<br>Kangxi radical number 182<br>NAME  <br>VARIANTS ⻛·風·风<br>STANDALONE 风<br>MEANING <b>wind</b><br>EXAMPLES 颩·颭·颮<br><br>HOMEPAGE ► 偏旁
⻜	fēi<br>Variant of radical ⾶ (<b>fly</b>)<br>EXAMPLES 䬡·飜·飝<br><br>HOMEPAGE ► 偏旁
飛	fēi<br>Variant of radical ⾶ (<b>fly</b>)<br>EXAMPLES 䬡·飜·飝<br><br>HOMEPAGE ► 偏旁
飞	fēi<br>Variant of radical ⾶ (<b>fly</b>)<br>EXAMPLES 䬡·飜·飝<br><br>HOMEPAGE ► 偏旁
⾶	fēi<br>Kangxi radical number 183<br>NAME  <br>VARIANTS ⻜·飛·飞<br>STANDALONE 飞<br>MEANING <b>fly</b><br>EXAMPLES 䬡·飜·飝<br><br>HOMEPAGE ► 偏旁
⻝	shí<br>Variant of radical ⾷ (<b>eat</b>)<br>EXAMPLES 飡·飢·飣<br><br>HOMEPAGE ► 偏旁
⻞	shí<br>Variant of radical ⾷ (<b>eat</b>)<br>EXAMPLES 飡·飢·飣<br><br>HOMEPAGE ► 偏旁
⻟	shí<br>Variant of radical ⾷ (<b>eat</b>)<br>EXAMPLES 飡·飢·飣<br><br>HOMEPAGE ► 偏旁
⻠	shí<br>Variant of radical ⾷ (<b>eat</b>)<br>EXAMPLES 飡·飢·飣<br><br>HOMEPAGE ► 偏旁
食	shí<br>Variant of radical ⾷ (<b>eat</b>)<br>EXAMPLES 飡·飢·飣<br><br>HOMEPAGE ► 偏旁
飠	shí<br>Variant of radical ⾷ (<b>eat</b>)<br>EXAMPLES 飡·飢·飣<br><br>HOMEPAGE ► 偏旁
饣	shí<br>Variant of radical ⾷ (<b>eat</b>)<br>EXAMPLES 飡·飢·飣<br><br>HOMEPAGE ► 偏旁
𩙿	shí<br>Variant of radical ⾷ (<b>eat</b>)<br>EXAMPLES 飡·飢·飣<br><br>HOMEPAGE ► 偏旁
食字旁	shízìpáng<br>Name of radical number 184 ⾷<br>MEANING <b>eat</b><br>EXAMPLES 飡·飢·飣<br><br>HOMEPAGE ► 偏旁
⾷	shí<br>Kangxi radical number 184<br>NAME 食字旁 shízìpáng<br>VARIANTS ⻝·⻞·⻟·⻠·食·飠·饣·𩙿<br>STANDALONE 食<br>MEANING <b>eat</b><br>EXAMPLES 飡·飢·飣<br>MNEMONIC <i> a man's mouth 亼 over a bowl of rice on a stand 皀 (the two dots combine). Note the lower part is not 艮</i><br>RANK 20.1%<br>NOTES <i> Many types of food and mealtime activities are encompassed by characters with this radical</i><br><br>HOMEPAGE ► 偏旁
⻡	shǒu<br>Variant of radical ⾸ (<b>head</b>)<br>EXAMPLES 馗·䭫·馘<br><br>HOMEPAGE ► 偏旁
首	shǒu<br>Variant of radical ⾸ (<b>head</b>)<br>EXAMPLES 馗·䭫·馘<br><br>HOMEPAGE ► 偏旁
𩠐	shǒu<br>Variant of radical ⾸ (<b>head</b>)<br>EXAMPLES 馗·䭫·馘<br><br>HOMEPAGE ► 偏旁
⾸	shǒu<br>Kangxi radical number 185<br>NAME  <br>VARIANTS ⻡·首·𩠐<br>STANDALONE 首<br>MEANING <b>head</b><br>EXAMPLES 馗·䭫·馘<br>MNEMONIC <i> a head like 頁 but with hair on top</i><br>RANK 20.1%<br><br>HOMEPAGE ► 偏旁
香	xiāng<br>Variant of radical ⾹ (<b>fragrant</b>)<br>EXAMPLES 馝·馞·馡<br><br>HOMEPAGE ► 偏旁
⾹	xiāng<br>Kangxi radical number 186<br>NAME  <br>VARIANTS 香<br>STANDALONE 香<br>MEANING <b>fragrant</b><br>EXAMPLES 馝·馞·馡<br>MNEMONIC <i> represents nice food going in the mouth</i><br>RANK 5.2%<br><br>HOMEPAGE ► 偏旁
⻢	mǎ<br>Variant of radical ⾺ (<b>horse</b>)<br>EXAMPLES 馭·馮·馯<br><br>HOMEPAGE ► 偏旁
馬	mǎ<br>Variant of radical ⾺ (<b>horse</b>)<br>EXAMPLES 馭·馮·馯<br><br>HOMEPAGE ► 偏旁
马	mǎ<br>Variant of radical ⾺ (<b>horse</b>)<br>EXAMPLES 馭·馮·馯<br><br>HOMEPAGE ► 偏旁
马字旁	mǎzìpáng<br>Name of radical number 187 ⾺<br>MEANING <b>horse</b><br>EXAMPLES 馭·馮·馯<br><br>HOMEPAGE ► 偏旁
⾺	mǎ<br>Kangxi radical number 187<br>NAME 马字旁 mǎzìpáng<br>VARIANTS ⻢·馬·马<br>STANDALONE 马<br>MEANING <b>horse</b><br>EXAMPLES 馭·馮·馯<br><br>HOMEPAGE ► 偏旁
⻣	gǔ<br>Variant of radical ⾻ (<b>bone</b>)<br>EXAMPLES 骫·骭·骯<br><br>HOMEPAGE ► 偏旁
骨	gǔ<br>Variant of radical ⾻ (<b>bone</b>)<br>EXAMPLES 骫·骭·骯<br><br>HOMEPAGE ► 偏旁
⾻	gǔ<br>Kangxi radical number 188<br>NAME  <br>VARIANTS ⻣·骨<br>STANDALONE 骨<br>MEANING <b>bone</b><br>EXAMPLES 骫·骭·骯<br>MNEMONIC <i> scapula with the meat radical (moon variant)</i><br>RANK 35.0%<br>NOTES <i> Characters under this radical cover various body parts, and not surprisingly, bones.  Things associated with bones are also covered such as 骯髒 and 骴. Simplification has occasionally replaced 骨 with the standing meat radical (月)</i><br><br>HOMEPAGE ► 偏旁
高	gāo<br>Variant of radical ⾼ (<b>tall</b>)<br>EXAMPLES 髚·髛·𩫛<br><br>HOMEPAGE ► 偏旁
髙	gāo<br>Variant of radical ⾼ (<b>tall</b>)<br>EXAMPLES 髚·髛·𩫛<br><br>HOMEPAGE ► 偏旁
⾼	gāo<br>Kangxi radical number 189<br>NAME  <br>VARIANTS 高·髙<br>STANDALONE 高<br>MEANING <b>tall</b><br>EXAMPLES 髚·髛·𩫛<br>MNEMONIC <i> represents a high building</i><br>RANK 5.2%<br><br>HOMEPAGE ► 偏旁
髟	biāo<br>Variant of radical ⾽ (<b>hair</b>)<br>EXAMPLES 髠·髡·髢<br><br>HOMEPAGE ► 偏旁
⾽	biāo<br>Kangxi radical number 190<br>NAME  <br>VARIANTS 髟<br>STANDALONE 髟<br>MEANING <b>hair</b><br>EXAMPLES 髠·髡·髢<br>MNEMONIC <i> 長 long hair and 彡 more hair</i><br>RANK 20.1%<br>NOTES <i> Not surprisingly, shows up in characters describing all things hairy</i><br><br>HOMEPAGE ► 偏旁
鬥	dòu<br>Variant of radical ⾾ (<b>fight</b>)<br>EXAMPLES 鬦·鬧·鬨<br><br>HOMEPAGE ► 偏旁
⾾	dòu<br>Kangxi radical number 191<br>NAME  <br>VARIANTS 鬥<br>MEANING <b>fight</b><br>EXAMPLES 鬦·鬧·鬨<br><br>HOMEPAGE ► 偏旁
鬯	chàng<br>Variant of radical ⾿ (<b>sacrificial wine</b>)<br>EXAMPLES 鬰·鬱<br><br>HOMEPAGE ► 偏旁
⾿	chàng<br>Kangxi radical number 192<br>NAME  <br>VARIANTS 鬯<br>STANDALONE 鬯<br>MEANING <b>sacrificial wine</b><br>EXAMPLES 鬰·鬱<br>MNEMONIC <i> a container of rice</i><br>RANK 20.1%<br><br>HOMEPAGE ► 偏旁
鬲	lì<br>Variant of radical ⿀ (<b>cauldron</b>)<br>EXAMPLES 鬳·鬴·鬵<br><br>HOMEPAGE ► 偏旁
⿀	lì<br>Kangxi radical number 193<br>NAME  <br>VARIANTS 鬲<br>STANDALONE 鬲<br>MEANING <b>cauldron</b><br>EXAMPLES 鬳·鬴·鬵<br>MNEMONIC <i> three legged cauldron</i><br>RANK 5.2%<br><br>HOMEPAGE ► 偏旁
⻤	guǐ<br>Variant of radical ⿁ (<b>ghost</b>)<br>EXAMPLES 鬾·魁·魂<br><br>HOMEPAGE ► 偏旁
鬼	guǐ<br>Variant of radical ⿁ (<b>ghost</b>)<br>EXAMPLES 鬾·魁·魂<br><br>HOMEPAGE ► 偏旁
⿁	guǐ<br>Kangxi radical number 194<br>NAME  <br>VARIANTS ⻤·鬼<br>STANDALONE 鬼<br>MEANING <b>ghost</b><br>EXAMPLES 鬾·魁·魂<br>MNEMONIC <i> A man (goblin) with an ugly head and a tail</i><br>RANK 59.0%<br>NOTES <i> Otherworldy things tend to be represented by this radical</i><br><br>HOMEPAGE ► 偏旁
⻥	yú<br>Variant of radical ⿂ (<b>fish</b>)<br>EXAMPLES 魟·魠·魦<br><br>HOMEPAGE ► 偏旁
魚	yú<br>Variant of radical ⿂ (<b>fish</b>)<br>EXAMPLES 魟·魠·魦<br><br>HOMEPAGE ► 偏旁
鱼	yú<br>Variant of radical ⿂ (<b>fish</b>)<br>EXAMPLES 魟·魠·魦<br><br>HOMEPAGE ► 偏旁
⿂	yú<br>Kangxi radical number 195<br>NAME  <br>VARIANTS ⻥·魚·鱼<br>STANDALONE 鱼<br>MEANING <b>fish</b><br>EXAMPLES 魟·魠·魦<br><br>HOMEPAGE ► 偏旁
⻦	niǎo<br>Variant of radical ⿃ (<b>bird</b>)<br>EXAMPLES 鳦·鳧·鳩<br><br>HOMEPAGE ► 偏旁
鳥	niǎo<br>Variant of radical ⿃ (<b>bird</b>)<br>EXAMPLES 鳦·鳧·鳩<br><br>HOMEPAGE ► 偏旁
鸟	niǎo<br>Variant of radical ⿃ (<b>bird</b>)<br>EXAMPLES 鳦·鳧·鳩<br><br>HOMEPAGE ► 偏旁
鸟字旁	niǎozìpáng<br>Name of radical number 196 ⿃<br>MEANING <b>bird</b><br>EXAMPLES 鳦·鳧·鳩<br><br>HOMEPAGE ► 偏旁
⿃	niǎo<br>Kangxi radical number 196<br>NAME 鸟字旁 niǎozìpáng<br>VARIANTS ⻦·鳥·鸟<br>STANDALONE 鸟<br>MEANING <b>bird</b><br>EXAMPLES 鳦·鳧·鳩<br><br>HOMEPAGE ► 偏旁
⻧	lǔ<br>Variant of radical ⿄ (<b>salt</b>)<br>EXAMPLES 鹹·鹺·鹼<br><br>HOMEPAGE ► 偏旁
卤	lǔ<br>Variant of radical ⿄ (<b>salt</b>)<br>EXAMPLES 鹹·鹺·鹼<br><br>HOMEPAGE ► 偏旁
鹵	lǔ<br>Variant of radical ⿄ (<b>salt</b>)<br>EXAMPLES 鹹·鹺·鹼<br><br>HOMEPAGE ► 偏旁
⿄	lǔ<br>Kangxi radical number 197<br>NAME  <br>VARIANTS ⻧·卤·鹵<br>STANDALONE 卤<br>MEANING <b>salt</b><br>EXAMPLES 鹹·鹺·鹼<br><br>HOMEPAGE ► 偏旁
鹿	lù<br>Variant of radical ⿅ (<b>deer</b>)<br>EXAMPLES 麀·麁·麂<br><br>HOMEPAGE ► 偏旁
⿅	lù<br>Kangxi radical number 198<br>NAME  <br>VARIANTS 鹿<br>STANDALONE 鹿<br>MEANING <b>deer</b><br>EXAMPLES 麀·麁·麂<br>MNEMONIC <i> primitive of an antlered deer - see seal characters</i><br>RANK 20.1%<br>NOTES <i> Denotes the most attractive aspects of the wilderness and wild things</i><br><br>HOMEPAGE ► 偏旁
⻨	mài<br>Variant of radical ⿆ (<b>wheat</b>)<br>EXAMPLES 麨·麩·麪<br><br>HOMEPAGE ► 偏旁
麥	mài<br>Variant of radical ⿆ (<b>wheat</b>)<br>EXAMPLES 麨·麩·麪<br><br>HOMEPAGE ► 偏旁
麦	mài<br>Variant of radical ⿆ (<b>wheat</b>)<br>EXAMPLES 麨·麩·麪<br><br>HOMEPAGE ► 偏旁
⿆	mài<br>Kangxi radical number 199<br>NAME  <br>VARIANTS ⻨·麥·麦<br>STANDALONE 麦<br>MEANING <b>wheat</b><br>EXAMPLES 麨·麩·麪<br><br>HOMEPAGE ► 偏旁
麻	má<br>Variant of radical ⿇ (<b>hemp</b>)<br>EXAMPLES 麼·麾·黁<br><br>HOMEPAGE ► 偏旁
⿇	má<br>Kangxi radical number 200<br>NAME  <br>VARIANTS 麻<br>STANDALONE 麻<br>MEANING <b>hemp</b><br>EXAMPLES 麼·麾·黁<br>MNEMONIC <i> hemp (from 痲) in the barn  广 - separate etymology from 林</i><br>RANK 5.2%<br><br>HOMEPAGE ► 偏旁
⻩	huáng<br>Variant of radical ⿈ (<b>yellow</b>)<br>EXAMPLES 黈·䵍·黌<br><br>HOMEPAGE ► 偏旁
黃	huáng<br>Variant of radical ⿈ (<b>yellow</b>)<br>EXAMPLES 黈·䵍·黌<br><br>HOMEPAGE ► 偏旁
黄	huáng<br>Variant of radical ⿈ (<b>yellow</b>)<br>EXAMPLES 黈·䵍·黌<br><br>HOMEPAGE ► 偏旁
⿈	huáng<br>Kangxi radical number 201<br>NAME  <br>VARIANTS ⻩·黃·黄<br>STANDALONE 黄<br>MEANING <b>yellow</b><br>EXAMPLES 黈·䵍·黌<br>MNEMONIC <i> a man 大 with a (yellow) pendant, now 璜</i><br>RANK 5.2%<br><br>HOMEPAGE ► 偏旁
黍	shǔ<br>Variant of radical ⿉ (<b>millet</b>)<br>EXAMPLES 黎·黏·黐<br><br>HOMEPAGE ► 偏旁
⿉	shǔ<br>Kangxi radical number 202<br>NAME  <br>VARIANTS 黍<br>STANDALONE 黍<br>MEANING <b>millet</b><br>EXAMPLES 黎·黏·黐<br>MNEMONIC <i> grain 禾 that grows by water 水</i><br>RANK 5.2%<br><br>HOMEPAGE ► 偏旁
黑	hēi<br>Variant of radical ⿊ (<b>black</b>)<br>EXAMPLES 墨·黓·黔<br><br>HOMEPAGE ► 偏旁
黒	hēi<br>Variant of radical ⿊ (<b>black</b>)<br>EXAMPLES 墨·黓·黔<br><br>HOMEPAGE ► 偏旁
⿊	hēi<br>Kangxi radical number 203<br>NAME  <br>VARIANTS 黑·黒<br>STANDALONE 黑<br>MEANING <b>black</b><br>EXAMPLES 墨·黓·黔<br>MNEMONIC <i> black from charcoal grain in an air tight container over a fire, in early forms the bottom half was more clearly 炎</i><br>RANK 84.3%<br>NOTES <i> Primary form.  Opposite of 白, blackness can often add dark connotations to many characters</i><br><br>HOMEPAGE ► 偏旁
黹	zhǐ<br>Variant of radical ⿋ (<b>embroidery</b>)<br>EXAMPLES 黺·黻·黼<br><br>HOMEPAGE ► 偏旁
⿋	zhǐ<br>Kangxi radical number 204<br>NAME  <br>VARIANTS 黹<br>STANDALONE 黹<br>MEANING <b>embroidery</b><br>EXAMPLES 黺·黻·黼<br>MNEMONIC <i> primitive of embroidery</i><br>RANK 44.4%<br><br>HOMEPAGE ► 偏旁
⻪	mǐn<br>Variant of radical ⿌ (<b>frog</b>)<br>EXAMPLES 黿·鼀·鼁<br><br>HOMEPAGE ► 偏旁
黽	mǐn<br>Variant of radical ⿌ (<b>frog</b>)<br>EXAMPLES 黿·鼀·鼁<br><br>HOMEPAGE ► 偏旁
黾	mǐn<br>Variant of radical ⿌ (<b>frog</b>)<br>EXAMPLES 黿·鼀·鼁<br><br>HOMEPAGE ► 偏旁
⿌	mǐn<br>Kangxi radical number 205<br>NAME  <br>VARIANTS ⻪·黽·黾<br>STANDALONE 黾<br>MEANING <b>frog</b><br>EXAMPLES 黿·鼀·鼁<br><br>HOMEPAGE ► 偏旁
鼎	dǐng<br>Variant of radical ⿍ (<b>tripod</b>)<br>EXAMPLES 鼏·鼐·鼒<br><br>HOMEPAGE ► 偏旁
⿍	dǐng<br>Kangxi radical number 206<br>NAME  <br>VARIANTS 鼎<br>STANDALONE 鼎<br>MEANING <b>tripod</b><br>EXAMPLES 鼏·鼐·鼒<br>MNEMONIC <i> a bronze tripod with two ears</i><br>RANK 35.0%<br><br>HOMEPAGE ► 偏旁
鼓	gǔ<br>Variant of radical ⿎ (<b>drum</b>)<br>EXAMPLES 鼕·鼖·鼗<br><br>HOMEPAGE ► 偏旁
⿎	gǔ<br>Kangxi radical number 207<br>NAME  <br>VARIANTS 鼓<br>STANDALONE 鼓<br>MEANING <b>drum</b><br>EXAMPLES 鼕·鼖·鼗<br>MNEMONIC <i> a drum 口 left and right ends with base and feathers on top 土 hit with stick 支</i><br>RANK 35.0%<br><br>HOMEPAGE ► 偏旁
鼠	shǔ<br>Variant of radical ⿏ (<b>rat</b>)<br>EXAMPLES 鼢·鼥·鼩<br><br>HOMEPAGE ► 偏旁
鼡	shǔ<br>Variant of radical ⿏ (<b>rat</b>)<br>EXAMPLES 鼢·鼥·鼩<br><br>HOMEPAGE ► 偏旁
⿏	shǔ<br>Kangxi radical number 208<br>NAME  <br>VARIANTS 鼠·鼡<br>STANDALONE 鼠<br>MEANING <b>rat</b><br>EXAMPLES 鼢·鼥·鼩<br>MNEMONIC <i> A mouse with legs tail and whiskers</i><br>RANK 66.3%<br><br>HOMEPAGE ► 偏旁
鼻	bí<br>Variant of radical ⿐ (<b>nose</b>)<br>EXAMPLES 鼽·鼾·齁<br><br>HOMEPAGE ► 偏旁
⿐	bí<br>Kangxi radical number 209<br>NAME  <br>VARIANTS 鼻<br>STANDALONE 鼻<br>MEANING <b>nose</b><br>EXAMPLES 鼽·鼾·齁<br>MNEMONIC <i> synonym for 自 nose</i><br>RANK 44.4%<br><br>HOMEPAGE ► 偏旁
⻫	qí<br>Variant of radical ⿑ (<b>even</b>)<br>EXAMPLES 齋·齌·齍<br><br>HOMEPAGE ► 偏旁
⻬	qí<br>Variant of radical ⿑ (<b>even</b>)<br>EXAMPLES 齋·齌·齍<br><br>HOMEPAGE ► 偏旁
斉	qí<br>Variant of radical ⿑ (<b>even</b>)<br>EXAMPLES 齋·齌·齍<br><br>HOMEPAGE ► 偏旁
齊	qí<br>Variant of radical ⿑ (<b>even</b>)<br>EXAMPLES 齋·齌·齍<br><br>HOMEPAGE ► 偏旁
齐	qí<br>Variant of radical ⿑ (<b>even</b>)<br>EXAMPLES 齋·齌·齍<br><br>HOMEPAGE ► 偏旁
⿑	qí<br>Kangxi radical number 210<br>NAME  <br>VARIANTS ⻫·⻬·斉·齊·齐<br>STANDALONE 齐<br>MEANING <b>even</b><br>EXAMPLES 齋·齌·齍<br><br>HOMEPAGE ► 偏旁
⻭	chǐ<br>Variant of radical ⿒ (<b>tooth</b>)<br>EXAMPLES 齔·齕·齖<br><br>HOMEPAGE ► 偏旁
⻮	chǐ<br>Variant of radical ⿒ (<b>tooth</b>)<br>EXAMPLES 齔·齕·齖<br><br>HOMEPAGE ► 偏旁
歯	chǐ<br>Variant of radical ⿒ (<b>tooth</b>)<br>EXAMPLES 齔·齕·齖<br><br>HOMEPAGE ► 偏旁
齒	chǐ<br>Variant of radical ⿒ (<b>tooth</b>)<br>EXAMPLES 齔·齕·齖<br><br>HOMEPAGE ► 偏旁
齿	chǐ<br>Variant of radical ⿒ (<b>tooth</b>)<br>EXAMPLES 齔·齕·齖<br><br>HOMEPAGE ► 偏旁
⿒	chǐ<br>Kangxi radical number 211<br>NAME  <br>VARIANTS ⻭·⻮·歯·齒·齿<br>STANDALONE 齿<br>MEANING <b>tooth</b><br>EXAMPLES 齔·齕·齖<br><br>HOMEPAGE ► 偏旁
⻯	lóng<br>Variant of radical ⿓ (<b>dragon</b>)<br>EXAMPLES 龏·龑·龔<br><br>HOMEPAGE ► 偏旁
⻰	lóng<br>Variant of radical ⿓ (<b>dragon</b>)<br>EXAMPLES 龏·龑·龔<br><br>HOMEPAGE ► 偏旁
竜	lóng<br>Variant of radical ⿓ (<b>dragon</b>)<br>EXAMPLES 龏·龑·龔<br><br>HOMEPAGE ► 偏旁
龍	lóng<br>Variant of radical ⿓ (<b>dragon</b>)<br>EXAMPLES 龏·龑·龔<br><br>HOMEPAGE ► 偏旁
龙	lóng<br>Variant of radical ⿓ (<b>dragon</b>)<br>EXAMPLES 龏·龑·龔<br><br>HOMEPAGE ► 偏旁
⿓	lóng<br>Kangxi radical number 212<br>NAME  <br>VARIANTS ⻯·⻰·竜·龍·龙<br>STANDALONE 龙<br>MEANING <b>dragon</b><br>EXAMPLES 龏·龑·龔<br><br>HOMEPAGE ► 偏旁
⻱	guī<br>Variant of radical ⿔ (<b>turtle</b>)<br>EXAMPLES 䶰·龝·龞<br><br>HOMEPAGE ► 偏旁
⻲	guī<br>Variant of radical ⿔ (<b>turtle</b>)<br>EXAMPLES 䶰·龝·龞<br><br>HOMEPAGE ► 偏旁
⻳	guī<br>Variant of radical ⿔ (<b>turtle</b>)<br>EXAMPLES 䶰·龝·龞<br><br>HOMEPAGE ► 偏旁
亀	guī<br>Variant of radical ⿔ (<b>turtle</b>)<br>EXAMPLES 䶰·龝·龞<br><br>HOMEPAGE ► 偏旁
龜	guī<br>Variant of radical ⿔ (<b>turtle</b>)<br>EXAMPLES 䶰·龝·龞<br><br>HOMEPAGE ► 偏旁
龟	guī<br>Variant of radical ⿔ (<b>turtle</b>)<br>EXAMPLES 䶰·龝·龞<br><br>HOMEPAGE ► 偏旁
⿔	guī<br>Kangxi radical number 213<br>NAME  <br>VARIANTS ⻱·⻲·⻳·亀·龜·龟<br>STANDALONE 龟<br>MEANING <b>turtle</b><br>EXAMPLES 䶰·龝·龞<br><br>HOMEPAGE ► 偏旁
龠	yuè<br>Variant of radical ⿕ (<b>flute</b>)<br>EXAMPLES 龡·龢·龤<br><br>HOMEPAGE ► 偏旁
⿕	yuè<br>Kangxi radical number 214<br>NAME  <br>VARIANTS 龠<br>STANDALONE 龠<br>MEANING <b>flute</b><br>EXAMPLES 龡·龢·龤<br>MNEMONIC <i> a mouth blowing 亼 a flute with holes 口, possibly pan-pipes</i><br>RANK 20.0%<br><br>HOMEPAGE ► 偏旁
